iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1890,5,0.15097672616054916,0.3902439024390244,0.34146341463414637,0.43902439024390244,0.6585365853658537,0.2926829268292683,0.6585365853658537,0.6219512195121951,0.7195121951219512,0.36585365853658536,0.7073170731707317,0.7804878048780488,0.43902439024390244,0.2804878048780488,0.5975609756097561,0.6463414634146342,0.3170731707317073,0.4146341463414634,0.47560975609756095,0.5365853658536586,0.7317073170731707,0.32926829268292684,0.18292682926829268,0.47560975609756095,0.573170731707317,0.6219512195121951,0.4878048780487805,0.43902439024390244,0.43902439024390244,0.45121951219512196,0.5853658536585366
1890,6,0.16747770146441848,0.8048780487804879,0.4146341463414634,0.524390243902439,0.5853658536585366,0.3170731707317073,0.5487804878048781,0.524390243902439,0.4634146341463415,0.4024390243902439,0.6463414634146342,0.4878048780487805,0.3780487804878049,0.35365853658536583,0.21951219512195122,0.9512195121951219,0.6097560975609756,0.2926829268292683,0.4146341463414634,0.5975609756097561,0.6951219512195121,0.6707317073170732,0.6341463414634146,0.32926829268292684,0.4268292682926829,0.5487804878048781,0.5365853658536586,0.4024390243902439,0.2804878048780488,0.25609756097560976,0.6829268292682927
1890,7,0.13993426404925613,0.7439024390243902,0.5487804878048781,0.4878048780487805,0.4268292682926829,0.7073170731707317,0.5975609756097561,0.47560975609756095,0.25609756097560976,0.34146341463414637,0.43902439024390244,0.4146341463414634,0.4024390243902439,0.35365853658536583,0.4634146341463415,0.7682926829268293,0.4024390243902439,0.36585365853658536,0.7317073170731707,0.4024390243902439,0.7317073170731707,0.4268292682926829,0.6951219512195121,0.34146341463414637,0.6463414634146342,0.3902439024390244,0.4878048780487805,0.573170731707317,0.4878048780487805,0.3780487804878049,0.5121951219512195
1890,8,0.1493923178883743,0.32926829268292684,0.3048780487804878,0.7804878048780488,0.45121951219512196,0.6341463414634146,0.34146341463414637,0.573170731707317,0.524390243902439,0.43902439024390244,0.5121951219512195,0.45121951219512196,0.43902439024390244,0.3170731707317073,0.45121951219512196,0.9146341463414634,0.4146341463414634,0.5,0.5,0.47560975609756095,0.8780487804878049,0.32926829268292684,0.573170731707317,0.47560975609756095,0.6219512195121951,0.43902439024390244,0.3902439024390244,0.36585365853658536,0.5853658536585366,0.573170731707317,0.4146341463414634
1890,9,0.13506705468159472,0.3780487804878049,0.7195121951219512,0.6951219512195121,0.4634146341463415,0.4024390243902439,0.32926829268292684,0.5487804878048781,0.4024390243902439,0.6341463414634146,0.6707317073170732,0.3902439024390244,0.36585365853658536,0.43902439024390244,0.4146341463414634,0.6707317073170732,0.4146341463414634,0.4634146341463415,0.7073170731707317,0.5365853658536586,0.3048780487804878,0.6829268292682927,0.4268292682926829,0.47560975609756095,0.3170731707317073,0.6341463414634146,0.4024390243902439,0.7317073170731707,0.34146341463414637,0.573170731707317,0.4634146341463415
1900,0,0.17889873971602194,0.4146341463414634,0.6585365853658537,0.47560975609756095,0.43902439024390244,0.36585365853658536,0.6463414634146342,0.36585365853658536,0.5975609756097561,0.6341463414634146,0.7195121951219512,0.3170731707317073,0.9634146341463414,0.3780487804878049,0.3048780487804878,0.43902439024390244,0.3780487804878049,0.2682926829268293,0.573170731707317,0.8536585365853658,0.3780487804878049,0.36585365853658536,0.5365853658536586,0.47560975609756095,0.2682926829268293,0.8902439024390244,0.6219512195121951,0.43902439024390244,0.43902439024390244,0.36585365853658536,0.4268292682926829
1900,1,0.16055624112302033,0.4146341463414634,0.6707317073170732,0.3902439024390244,0.5365853658536586,0.32926829268292684,0.7195121951219512,0.5,0.45121951219512196,0.6707317073170732,0.8048780487804879,0.3780487804878049,0.9512195121951219,0.3780487804878049,0.35365853658536583,0.43902439024390244,0.3902439024390244,0.2926829268292683,0.5487804878048781,0.7682926829268293,0.3780487804878049,0.3170731707317073,0.4268292682926829,0.4634146341463415,0.5609756097560976,0.6829268292682927,0.43902439024390244,0.524390243902439,0.4878048780487805,0.34146341463414637,0.3902439024390244
1900,2,0.15225191769107788,0.5365853658536586,0.6341463414634146,0.3048780487804878,0.47560975609756095,0.2926829268292683,0.7926829268292683,0.24390243902439024,0.45121951219512196,0.5487804878048781,0.8292682926829268,0.45121951219512196,0.8902439024390244,0.43902439024390244,0.47560975609756095,0.5975609756097561,0.3170731707317073,0.47560975609756095,0.3902439024390244,0.3170731707317073,0.6341463414634146,0.4634146341463415,0.5487804878048781,0.4878048780487805,0.5365853658536586,0.524390243902439,0.5365853658536586,0.4634146341463415,0.6097560975609756,0.3048780487804878,0.4268292682926829
1900,3,0.1394729605414224,0.6707317073170732,0.5487804878048781,0.47560975609756095,0.3902439024390244,0.3902439024390244,0.6951219512195121,0.4024390243902439,0.36585365853658536,0.2073170731707317,0.573170731707317,0.34146341463414637,0.5853658536585366,0.4878048780487805,0.6463414634146342,0.524390243902439,0.3170731707317073,0.573170731707317,0.35365853658536583,0.6219512195121951,0.5609756097560976,0.6707317073170732,0.25609756097560976,0.7317073170731707,0.6829268292682927,0.4878048780487805,0.36585365853658536,0.6707317073170732,0.4024390243902439,0.5487804878048781,0.45121951219512196
1900,4,0.1649725519325449,0.5487804878048781,0.25609756097560976,0.7439024390243902,0.4146341463414634,0.7804878048780488,0.573170731707317,0.5365853658536586,0.3048780487804878,0.36585365853658536,0.3902439024390244,0.5853658536585366,0.13414634146341464,0.7317073170731707,0.47560975609756095,0.34146341463414637,0.6219512195121951,0.5487804878048781,0.8292682926829268,0.6219512195121951,0.5365853658536586,0.5487804878048781,0.2682926829268293,0.6951219512195121,0.4878048780487805,0.3780487804878049,0.36585365853658536,0.5975609756097561,0.32926829268292684,0.5487804878048781,0.43902439024390244
1900,5,0.15179538917404345,0.34146341463414637,0.6341463414634146,0.8048780487804879,0.21951219512195122,0.6463414634146342,0.25609756097560976,0.6219512195121951,0.573170731707317,0.36585365853658536,0.6829268292682927,0.5487804878048781,0.5,0.8048780487804879,0.4268292682926829,0.3048780487804878,0.7560975609756098,0.3780487804878049,0.5975609756097561,0.6097560975609756,0.3902439024390244,0.35365853658536583,0.45121951219512196,0.47560975609756095,0.3780487804878049,0.36585365853658536,0.573170731707317,0.5487804878048781,0.4878048780487805,0.47560975609756095,0.4268292682926829
1900,6,0.16431012981151039,0.34146341463414637,0.4634146341463415,0.5121951219512195,0.2682926829268293,0.8048780487804879,0.43902439024390244,0.4146341463414634,0.6829268292682927,0.6341463414634146,0.8292682926829268,0.43902439024390244,0.4268292682926829,0.6463414634146342,0.23170731707317074,0.4268292682926829,0.4024390243902439,0.6951219512195121,0.5975609756097561,0.5609756097560976,0.21951219512195122,0.32926829268292684,0.45121951219512196,0.5487804878048781,0.6463414634146342,0.34146341463414637,0.4634146341463415,0.2926829268292683,0.7804878048780488,0.6219512195121951,0.4878048780487805
1900,7,0.14995537706282336,0.43902439024390244,0.573170731707317,0.5,0.43902439024390244,0.3048780487804878,0.5365853658536586,0.3902439024390244,0.35365853658536583,0.6097560975609756,0.7804878048780488,0.4634146341463415,0.47560975609756095,0.8658536585365854,0.5121951219512195,0.5975609756097561,0.4878048780487805,0.8170731707317073,0.7073170731707317,0.4146341463414634,0.3780487804878049,0.4024390243902439,0.3048780487804878,0.6097560975609756,0.34146341463414637,0.3780487804878049,0.524390243902439,0.2926829268292683,0.6341463414634146,0.34146341463414637,0.524390243902439
1900,8,0.18243837224351944,0.4268292682926829,0.34146341463414637,0.4268292682926829,0.45121951219512196,0.2804878048780488,0.36585365853658536,0.4146341463414634,0.8170731707317073,0.5,0.8902439024390244,0.6097560975609756,0.6097560975609756,0.7073170731707317,0.6219512195121951,0.573170731707317,0.5609756097560976,0.6829268292682927,0.4634146341463415,0.5487804878048781,0.7560975609756098,0.8292682926829268,0.2073170731707317,0.2804878048780488,0.24390243902439024,0.4268292682926829,0.43902439024390244,0.32926829268292684,0.23170731707317074,0.5853658536585366,0.3780487804878049
1900,9,0.15354880583175412,0.35365853658536583,0.2926829268292683,0.5121951219512195,0.4634146341463415,0.4878048780487805,0.7926829268292683,0.7439024390243902,0.6829268292682927,0.4634146341463415,0.5487804878048781,0.4634146341463415,0.5609756097560976,0.6341463414634146,0.35365853658536583,0.35365853658536583,0.4146341463414634,0.6463414634146342,0.7195121951219512,0.4024390243902439,0.5609756097560976,0.6341463414634146,0.3048780487804878,0.3902439024390244,0.8170731707317073,0.47560975609756095,0.2804878048780488,0.5365853658536586,0.23170731707317074,0.4878048780487805,0.3902439024390244
1910,0,0.18281839604639466,0.7195121951219512,0.4268292682926829,0.32926829268292684,0.5,0.7439024390243902,0.9512195121951219,0.5,0.3170731707317073,0.926829268292683,0.5487804878048781,0.4024390243902439,0.4878048780487805,0.2804878048780488,0.3170731707317073,0.36585365853658536,0.5975609756097561,0.6829268292682927,0.6219512195121951,0.4146341463414634,0.3780487804878049,0.4268292682926829,0.34146341463414637,0.7926829268292683,0.3780487804878049,0.47560975609756095,0.6219512195121951,0.4634146341463415,0.2804878048780488,0.2804878048780488,0.4268292682926829
1910,1,0.15509075720510906,0.6707317073170732,0.3170731707317073,0.4634146341463415,0.4878048780487805,0.6829268292682927,0.9878048780487805,0.524390243902439,0.3048780487804878,0.47560975609756095,0.5609756097560976,0.5121951219512195,0.35365853658536583,0.34146341463414637,0.47560975609756095,0.4024390243902439,0.7317073170731707,0.47560975609756095,0.6829268292682927,0.4146341463414634,0.2926829268292683,0.5,0.3902439024390244,0.7560975609756098,0.3780487804878049,0.6341463414634146,0.3780487804878049,0.3780487804878049,0.524390243902439,0.4146341463414634,0.4878048780487805
1910,2,0.12986516597047937,0.5853658536585366,0.524390243902439,0.5487804878048781,0.6463414634146342,0.6097560975609756,0.9634146341463414,0.4634146341463415,0.4268292682926829,0.3780487804878049,0.32926829268292684,0.6219512195121951,0.4146341463414634,0.3780487804878049,0.524390243902439,0.3902439024390244,0.7195121951219512,0.4024390243902439,0.5487804878048781,0.3780487804878049,0.43902439024390244,0.4634146341463415,0.47560975609756095,0.6341463414634146,0.3902439024390244,0.524390243902439,0.3780487804878049,0.5,0.45121951219512196,0.524390243902439,0.36585365853658536
1910,3,0.13414634146341464,0.6341463414634146,0.5,0.5,0.5853658536585366,0.4878048780487805,0.7560975609756098,0.3048780487804878,0.524390243902439,0.4634146341463415,0.3902439024390244,0.4024390243902439,0.7073170731707317,0.6341463414634146,0.5487804878048781,0.6219512195121951,0.2804878048780488,0.17073170731707318,0.5121951219512195,0.4146341463414634,0.5121951219512195,0.5609756097560976,0.5121951219512195,0.6341463414634146,0.2926829268292683,0.35365853658536583,0.5121951219512195,0.6829268292682927,0.3780487804878049,0.524390243902439,0.5975609756097561
1910,4,0.11794223506032595,0.7439024390243902,0.4024390243902439,0.573170731707317,0.6951219512195121,0.3902439024390244,0.34146341463414637,0.4268292682926829,0.7317073170731707,0.3902439024390244,0.5609756097560976,0.5,0.43902439024390244,0.6097560975609756,0.6951219512195121,0.5,0.34146341463414637,0.36585365853658536,0.5,0.32926829268292684,0.5487804878048781,0.5853658536585366,0.3780487804878049,0.3780487804878049,0.4634146341463415,0.5121951219512195,0.5975609756097561,0.4634146341463415,0.5487804878048781,0.4146341463414634,0.573170731707317
1910,5,0.15322561287011052,0.35365853658536583,0.6097560975609756,0.5365853658536586,0.34146341463414637,0.47560975609756095,0.32926829268292684,0.5609756097560976,0.5609756097560976,0.45121951219512196,0.45121951219512196,0.5853658536585366,0.8414634146341463,0.2682926829268293,0.7560975609756098,0.5,0.47560975609756095,0.4146341463414634,0.4146341463414634,0.6463414634146342,0.7926829268292683,0.6463414634146342,0.4634146341463415,0.35365853658536583,0.3902439024390244,0.5365853658536586,0.7682926829268293,0.21951219512195122,0.4878048780487805,0.35365853658536583,0.4146341463414634
1910,6,0.12770957782443096,0.4634146341463415,0.5,0.3170731707317073,0.7317073170731707,0.524390243902439,0.35365853658536583,0.5609756097560976,0.524390243902439,0.524390243902439,0.5121951219512195,0.6951219512195121,0.4024390243902439,0.3780487804878049,0.573170731707317,0.5853658536585366,0.573170731707317,0.5121951219512195,0.6219512195121951,0.5975609756097561,0.6341463414634146,0.5609756097560976,0.34146341463414637,0.43902439024390244,0.6097560975609756,0.47560975609756095,0.2804878048780488,0.3780487804878049,0.6829268292682927,0.17073170731707318,0.47560975609756095
1910,7,0.13568957117757197,0.6463414634146342,0.5487804878048781,0.4268292682926829,0.2926829268292683,0.45121951219512196,0.6219512195121951,0.32926829268292684,0.6219512195121951,0.5365853658536586,0.6097560975609756,0.4268292682926829,0.5,0.5487804878048781,0.45121951219512196,0.573170731707317,0.5,0.4634146341463415,0.5,0.25609756097560976,0.9024390243902439,0.5,0.4268292682926829,0.4268292682926829,0.7317073170731707,0.6341463414634146,0.2926829268292683,0.45121951219512196,0.45121951219512196,0.5609756097560976,0.3170731707317073
1910,8,0.10834686991191989,0.573170731707317,0.3170731707317073,0.4634146341463415,0.36585365853658536,0.5365853658536586,0.6829268292682927,0.4024390243902439,0.5,0.524390243902439,0.25609756097560976,0.3780487804878049,0.47560975609756095,0.4878048780487805,0.6829268292682927,0.4878048780487805,0.5487804878048781,0.45121951219512196,0.6341463414634146,0.3170731707317073,0.5365853658536586,0.3902439024390244,0.6585365853658537,0.5365853658536586,0.6219512195121951,0.524390243902439,0.6463414634146342,0.5121951219512195,0.4268292682926829,0.524390243902439,0.5365853658536586
1910,9,0.08536585365853659,0.47560975609756095,0.4024390243902439,0.5487804878048781,0.524390243902439,0.4146341463414634,0.524390243902439,0.5609756097560976,0.6097560975609756,0.524390243902439,0.6707317073170732,0.5365853658536586,0.4024390243902439,0.43902439024390244,0.5365853658536586,0.47560975609756095,0.524390243902439,0.4268292682926829,0.3902439024390244,0.5487804878048781,0.6707317073170732,0.3902439024390244,0.4024390243902439,0.4878048780487805,0.4878048780487805,0.3902439024390244,0.6829268292682927,0.3780487804878049,0.5365853658536586,0.4878048780487805,0.5487804878048781
1920,0,0.16933224348985154,0.45121951219512196,0.573170731707317,0.5,0.23170731707317074,0.43902439024390244,0.5,0.36585365853658536,0.5365853658536586,0.8048780487804879,0.524390243902439,0.8292682926829268,0.8780487804878049,0.3902439024390244,0.2926829268292683,0.5975609756097561,0.4268292682926829,0.5365853658536586,0.5487804878048781,0.34146341463414637,0.3902439024390244,0.4268292682926829,0.4146341463414634,0.3902439024390244,0.4024390243902439,0.3780487804878049,0.3902439024390244,0.34146341463414637,0.7073170731707317,0.9146341463414634,0.47560975609756095
1920,1,0.14443198693465012,0.3902439024390244,0.4878048780487805,0.4024390243902439,0.573170731707317,0.3170731707317073,0.34146341463414637,0.32926829268292684,0.47560975609756095,0.5975609756097561,0.7926829268292683,0.573170731707317,0.8780487804878049,0.4634146341463415,0.4024390243902439,0.5975609756097561,0.34146341463414637,0.4146341463414634,0.34146341463414637,0.4146341463414634,0.47560975609756095,0.4268292682926829,0.5121951219512195,0.6219512195121951,0.5121951219512195,0.4634146341463415,0.5853658536585366,0.35365853658536583,0.573170731707317,0.8536585365853658,0.4878048780487805
1920,2,0.12875338468181563,0.4268292682926829,0.5365853658536586,0.6219512195121951,0.5,0.2926829268292683,0.4268292682926829,0.5365853658536586,0.4024390243902439,0.6097560975609756,0.8414634146341463,0.4024390243902439,0.7804878048780488,0.4634146341463415,0.43902439024390244,0.34146341463414637,0.7560975609756098,0.45121951219512196,0.43902439024390244,0.3170731707317073,0.4878048780487805,0.3780487804878049,0.4268292682926829,0.4878048780487805,0.4268292682926829,0.524390243902439,0.6097560975609756,0.47560975609756095,0.5121951219512195,0.6463414634146342,0.43902439024390244
1920,3,0.11025181639340377,0.45121951219512196,0.45121951219512196,0.43902439024390244,0.5975609756097561,0.5487804878048781,0.3170731707317073,0.5365853658536586,0.45121951219512196,0.6097560975609756,0.7926829268292683,0.3902439024390244,0.5609756097560976,0.524390243902439,0.4878048780487805,0.35365853658536583,0.6585365853658537,0.6097560975609756,0.7195121951219512,0.4878048780487805,0.43902439024390244,0.5,0.34146341463414637,0.4634146341463415,0.524390243902439,0.5365853658536586,0.5487804878048781,0.5121951219512195,0.43902439024390244,0.3048780487804878,0.4024390243902439
1920,4,0.14825978454077202,0.8048780487804879,0.4878048780487805,0.34146341463414637,0.8292682926829268,0.6951219512195121,0.5487804878048781,0.4634146341463415,0.3170731707317073,0.3048780487804878,0.4024390243902439,0.3780487804878049,0.2804878048780488,0.4146341463414634,0.24390243902439024,0.6463414634146342,0.5975609756097561,0.6829268292682927,0.573170731707317,0.45121951219512196,0.4878048780487805,0.4634146341463415,0.3780487804878049,0.4268292682926829,0.5609756097560976,0.7073170731707317,0.5,0.524390243902439,0.6219512195121951,0.36585365853658536,0.5
1920,5,0.11688670787854076,0.6707317073170732,0.5121951219512195,0.6219512195121951,0.524390243902439,0.4878048780487805,0.5609756097560976,0.45121951219512196,0.4146341463414634,0.3780487804878049,0.43902439024390244,0.4268292682926829,0.5487804878048781,0.4146341463414634,0.47560975609756095,0.6341463414634146,0.5365853658536586,0.43902439024390244,0.5,0.47560975609756095,0.3902439024390244,0.36585365853658536,0.3048780487804878,0.3902439024390244,0.6219512195121951,0.7317073170731707,0.2804878048780488,0.5365853658536586,0.7317073170731707,0.6951219512195121,0.43902439024390244
1920,6,0.12113548313618976,0.34146341463414637,0.5,0.32926829268292684,0.4878048780487805,0.7439024390243902,0.45121951219512196,0.5,0.524390243902439,0.5487804878048781,0.47560975609756095,0.524390243902439,0.6219512195121951,0.6341463414634146,0.4268292682926829,0.5609756097560976,0.2682926829268293,0.7804878048780488,0.24390243902439024,0.47560975609756095,0.4878048780487805,0.4878048780487805,0.5,0.2926829268292683,0.5365853658536586,0.573170731707317,0.4634146341463415,0.5365853658536586,0.6341463414634146,0.5853658536585366,0.4634146341463415
1920,7,0.13843835977312294,0.5121951219512195,0.6219512195121951,0.3902439024390244,0.47560975609756095,0.4024390243902439,0.3780487804878049,0.4878048780487805,0.5121951219512195,0.6585365853658537,0.5365853658536586,0.7195121951219512,0.23170731707317074,0.2804878048780488,0.7682926829268293,0.5365853658536586,0.34146341463414637,0.5975609756097561,0.36585365853658536,0.6707317073170732,0.5975609756097561,0.35365853658536583,0.4634146341463415,0.4634146341463415,0.5975609756097561,0.4268292682926829,0.5853658536585366,0.6829268292682927,0.32926829268292684,0.6707317073170732,0.34146341463414637
1920,8,0.11047640781865234,0.6707317073170732,0.573170731707317,0.4878048780487805,0.43902439024390244,0.573170731707317,0.573170731707317,0.4878048780487805,0.4878048780487805,0.3780487804878049,0.4634146341463415,0.5,0.3780487804878049,0.3780487804878049,0.5365853658536586,0.6463414634146342,0.6219512195121951,0.5853658536585366,0.6097560975609756,0.3170731707317073,0.43902439024390244,0.21951219512195122,0.4634146341463415,0.524390243902439,0.4024390243902439,0.7560975609756098,0.5609756097560976,0.573170731707317,0.4024390243902439,0.5,0.45121951219512196
1920,9,0.12440618421696624,0.43902439024390244,0.5121951219512195,0.4878048780487805,0.6463414634146342,0.4268292682926829,0.6341463414634146,0.6829268292682927,0.24390243902439024,0.43902439024390244,0.5,0.47560975609756095,0.43902439024390244,0.7560975609756098,0.3902439024390244,0.5365853658536586,0.36585365853658536,0.5121951219512195,0.5487804878048781,0.4268292682926829,0.3048780487804878,0.32926829268292684,0.7073170731707317,0.5975609756097561,0.4146341463414634,0.4878048780487805,0.5,0.32926829268292684,0.5853658536585366,0.6219512195121951,0.6585365853658537
1930,0,0.19225536590383677,0.6829268292682927,0.524390243902439,0.926829268292683,0.5975609756097561,0.3048780487804878,0.4024390243902439,0.3780487804878049,0.3048780487804878,0.25609756097560976,0.47560975609756095,0.3780487804878049,0.6097560975609756,0.5121951219512195,0.45121951219512196,0.8536585365853658,0.3170731707317073,0.35365853658536583,0.36585365853658536,0.4146341463414634,0.4024390243902439,0.3048780487804878,0.5,0.975609756097561,0.7073170731707317,0.3780487804878049,0.3170731707317073,0.4024390243902439,0.8170731707317073,0.47560975609756095,0.6097560975609756
1930,1,0.13096750970395946,0.5121951219512195,0.5609756097560976,0.8048780487804879,0.4634146341463415,0.5,0.4146341463414634,0.32926829268292684,0.5,0.47560975609756095,0.4146341463414634,0.5609756097560976,0.5975609756097561,0.4024390243902439,0.6829268292682927,0.7073170731707317,0.524390243902439,0.2804878048780488,0.32926829268292684,0.4146341463414634,0.32926829268292684,0.4268292682926829,0.5487804878048781,0.573170731707317,0.8292682926829268,0.4634146341463415,0.43902439024390244,0.36585365853658536,0.47560975609756095,0.4634146341463415,0.6097560975609756
1930,2,0.1478915198577854,0.4024390243902439,0.6707317073170732,0.8780487804878049,0.43902439024390244,0.43902439024390244,0.4146341463414634,0.5121951219512195,0.7439024390243902,0.5,0.5853658536585366,0.5121951219512195,0.6463414634146342,0.5,0.4024390243902439,0.5365853658536586,0.12195121951219512,0.4634146341463415,0.43902439024390244,0.4634146341463415,0.24390243902439024,0.6219512195121951,0.36585365853658536,0.5853658536585366,0.6585365853658537,0.5853658536585366,0.6219512195121951,0.4146341463414634,0.524390243902439,0.4146341463414634,0.2926829268292683
1930,3,0.13228569183148764,0.6585365853658537,0.21951219512195122,0.8292682926829268,0.36585365853658536,0.5121951219512195,0.4634146341463415,0.4268292682926829,0.5609756097560976,0.7560975609756098,0.4634146341463415,0.573170731707317,0.6341463414634146,0.45121951219512196,0.5121951219512195,0.4878048780487805,0.3780487804878049,0.4268292682926829,0.5365853658536586,0.35365853658536583,0.35365853658536583,0.6219512195121951,0.47560975609756095,0.45121951219512196,0.6341463414634146,0.4878048780487805,0.6585365853658537,0.36585365853658536,0.45121951219512196,0.3048780487804878,0.5853658536585366
1930,4,0.13130773472153032,0.7682926829268293,0.45121951219512196,0.2073170731707317,0.5853658536585366,0.573170731707317,0.45121951219512196,0.4024390243902439,0.5609756097560976,0.4634146341463415,0.3902439024390244,0.4024390243902439,0.4878048780487805,0.7560975609756098,0.32926829268292684,0.573170731707317,0.3780487804878049,0.47560975609756095,0.7317073170731707,0.5853658536585366,0.7195121951219512,0.5853658536585366,0.3902439024390244,0.4146341463414634,0.34146341463414637,0.45121951219512196,0.5121951219512195,0.5487804878048781,0.3780487804878049,0.4878048780487805,0.5975609756097561
1930,5,0.1429831460402121,0.7073170731707317,0.5121951219512195,0.2804878048780488,0.4634146341463415,0.5975609756097561,0.4634146341463415,0.43902439024390244,0.43902439024390244,0.32926829268292684,0.5,0.36585365853658536,0.32926829268292684,0.7439024390243902,0.3780487804878049,0.47560975609756095,0.45121951219512196,0.5853658536585366,0.6341463414634146,0.524390243902439,0.8048780487804879,0.43902439024390244,0.5,0.35365853658536583,0.6341463414634146,0.2926829268292683,0.4146341463414634,0.6585365853658537,0.3048780487804878,0.6585365853658537,0.7195121951219512
1930,6,0.11857104119653457,0.4634146341463415,0.47560975609756095,0.4024390243902439,0.43902439024390244,0.2804878048780488,0.6463414634146342,0.573170731707317,0.5365853658536586,0.6341463414634146,0.24390243902439024,0.6585365853658537,0.4634146341463415,0.524390243902439,0.43902439024390244,0.45121951219512196,0.7195121951219512,0.5,0.32926829268292684,0.45121951219512196,0.6951219512195121,0.5121951219512195,0.524390243902439,0.3170731707317073,0.47560975609756095,0.47560975609756095,0.45121951219512196,0.7073170731707317,0.4878048780487805,0.6219512195121951,0.5
1930,7,0.15794134660336664,0.17073170731707318,0.3902439024390244,0.36585365853658536,0.5365853658536586,0.5975609756097561,0.6097560975609756,0.5975609756097561,0.6829268292682927,0.6951219512195121,0.2926829268292683,0.573170731707317,0.36585365853658536,0.6219512195121951,0.4878048780487805,0.6463414634146342,0.4024390243902439,0.3048780487804878,0.3902439024390244,0.7073170731707317,0.7804878048780488,0.6829268292682927,0.3780487804878049,0.34146341463414637,0.5609756097560976,0.2926829268292683,0.5609756097560976,0.7560975609756098,0.3902439024390244,0.45121951219512196,0.36585365853658536
1930,8,0.1384383597731229,0.34146341463414637,0.45121951219512196,0.5365853658536586,0.3780487804878049,0.5975609756097561,0.7804878048780488,0.6951219512195121,0.25609756097560976,0.5121951219512195,0.5487804878048781,0.47560975609756095,0.4268292682926829,0.35365853658536583,0.8414634146341463,0.5609756097560976,0.5609756097560976,0.4268292682926829,0.34146341463414637,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.4146341463414634,0.4268292682926829,0.5487804878048781,0.5365853658536586,0.2804878048780488,0.5487804878048781,0.4268292682926829,0.6585365853658537,0.7073170731707317
1930,9,0.12794227084062731,0.34146341463414637,0.6463414634146342,0.524390243902439,0.5487804878048781,0.6463414634146342,0.34146341463414637,0.524390243902439,0.5487804878048781,0.2926829268292683,0.47560975609756095,0.2804878048780488,0.5121951219512195,0.32926829268292684,0.8292682926829268,0.6585365853658537,0.5609756097560976,0.5121951219512195,0.4268292682926829,0.5121951219512195,0.5853658536585366,0.573170731707317,0.6341463414634146,0.34146341463414637,0.43902439024390244,0.524390243902439,0.4878048780487805,0.2804878048780488,0.5487804878048781,0.6219512195121951,0.45121951219512196
1940,0,0.185055366840174,0.6097560975609756,0.3902439024390244,0.36585365853658536,0.975609756097561,0.5975609756097561,0.4146341463414634,0.4268292682926829,0.8414634146341463,0.4146341463414634,0.36585365853658536,0.35365853658536583,0.4268292682926829,0.3902439024390244,0.4634146341463415,0.5,0.7926829268292683,0.36585365853658536,0.2682926829268293,0.4268292682926829,0.47560975609756095,0.5609756097560976,0.35365853658536583,0.2682926829268293,0.4146341463414634,0.4024390243902439,0.34146341463414637,0.7439024390243902,0.4268292682926829,0.7317073170731707,0.8902439024390244
1940,1,0.16886317820237653,0.6097560975609756,0.2926829268292683,0.4878048780487805,0.8536585365853658,0.47560975609756095,0.3048780487804878,0.2926829268292683,0.7317073170731707,0.36585365853658536,0.4146341463414634,0.6463414634146342,0.5365853658536586,0.4024390243902439,0.4878048780487805,0.5121951219512195,0.6951219512195121,0.4634146341463415,0.3902439024390244,0.3780487804878049,0.4024390243902439,0.3780487804878049,0.45121951219512196,0.573170731707317,0.47560975609756095,0.1951219512195122,0.35365853658536583,0.7804878048780488,0.45121951219512196,0.7317073170731707,0.8658536585365854
1940,2,0.15202382480241386,0.47560975609756095,0.3048780487804878,0.3170731707317073,0.9390243902439024,0.524390243902439,0.3780487804878049,0.45121951219512196,0.5,0.573170731707317,0.5121951219512195,0.5365853658536586,0.3170731707317073,0.3780487804878049,0.4878048780487805,0.47560975609756095,0.6951219512195121,0.43902439024390244,0.4146341463414634,0.3780487804878049,0.524390243902439,0.45121951219512196,0.4634146341463415,0.4878048780487805,0.4146341463414634,0.4146341463414634,0.3902439024390244,0.8902439024390244,0.43902439024390244,0.6341463414634146,0.7926829268292683
1940,3,0.140817138826738,0.7439024390243902,0.32926829268292684,0.4024390243902439,0.7073170731707317,0.47560975609756095,0.4024390243902439,0.5609756097560976,0.5,0.5365853658536586,0.524390243902439,0.4146341463414634,0.5,0.5,0.5,0.5609756097560976,0.3902439024390244,0.5,0.5487804878048781,0.35365853658536583,0.5,0.18292682926829268,0.3902439024390244,0.47560975609756095,0.6463414634146342,0.7439024390243902,0.45121951219512196,0.7439024390243902,0.7439024390243902,0.23170731707317074,0.43902439024390244
1940,4,0.15186069156001714,0.4268292682926829,0.6097560975609756,0.3902439024390244,0.36585365853658536,0.36585365853658536,0.7560975609756098,0.47560975609756095,0.2682926829268293,0.5609756097560976,0.5121951219512195,0.6707317073170732,0.7560975609756098,0.5853658536585366,0.45121951219512196,0.45121951219512196,0.524390243902439,0.4146341463414634,0.5853658536585366,0.4146341463414634,0.3902439024390244,0.5,0.3170731707317073,0.3780487804878049,0.7804878048780488,0.6829268292682927,0.5609756097560976,0.6219512195121951,0.7073170731707317,0.2682926829268293,0.2073170731707317
