trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
3,500,2,0.1611110541298752,0.3902439024390244,0.6707317073170732,0.6341463414634146,0.5853658536585366,0.35365853658536583,0.3902439024390244,0.5975609756097561,0.6829268292682927,0.4024390243902439,0.7317073170731707,0.8292682926829268,0.43902439024390244,0.3170731707317073,0.4634146341463415,0.4634146341463415,0.5975609756097561,0.18292682926829268,0.5853658536585366,0.2804878048780488,0.5,0.3170731707317073,0.45121951219512196,0.5365853658536586,0.7682926829268293,0.5,0.5975609756097561,0.7317073170731707,0.3048780487804878,0.3780487804878049,0.3170731707317073
3,500,3,0.1737537420582318,0.2804878048780488,0.5609756097560976,0.8902439024390244,0.524390243902439,0.4878048780487805,0.4268292682926829,0.5365853658536586,0.7682926829268293,0.5609756097560976,0.5853658536585366,0.7560975609756098,0.2926829268292683,0.34146341463414637,0.2073170731707317,0.4634146341463415,0.573170731707317,0.3048780487804878,0.7073170731707317,0.1951219512195122,0.45121951219512196,0.5365853658536586,0.43902439024390244,0.5487804878048781,0.8658536585365854,0.35365853658536583,0.4634146341463415,0.32926829268292684,0.4268292682926829,0.524390243902439,0.5975609756097561
3,500,4,0.18443820084406828,0.24390243902439024,0.43902439024390244,0.8780487804878049,0.5975609756097561,0.3902439024390244,0.5487804878048781,0.5609756097560976,0.7926829268292683,0.524390243902439,0.6585365853658537,0.5975609756097561,0.926829268292683,0.2682926829268293,0.21951219512195122,0.47560975609756095,0.6707317073170732,0.36585365853658536,0.6341463414634146,0.32926829268292684,0.3170731707317073,0.43902439024390244,0.36585365853658536,0.6097560975609756,0.573170731707317,0.3170731707317073,0.5609756097560976,0.15853658536585366,0.47560975609756095,0.4268292682926829,0.6341463414634146
3,500,5,0.15674408793228906,0.3170731707317073,0.36585365853658536,0.7926829268292683,0.524390243902439,0.524390243902439,0.4878048780487805,0.43902439024390244,0.32926829268292684,0.43902439024390244,0.524390243902439,0.2804878048780488,0.9512195121951219,0.524390243902439,0.6219512195121951,0.35365853658536583,0.4878048780487805,0.5853658536585366,0.6951219512195121,0.6951219512195121,0.573170731707317,0.47560975609756095,0.2804878048780488,0.573170731707317,0.2073170731707317,0.5487804878048781,0.5365853658536586,0.3902439024390244,0.4634146341463415,0.6219512195121951,0.3902439024390244
3,500,6,0.14532164985137785,0.3780487804878049,0.5853658536585366,0.5853658536585366,0.3902439024390244,0.34146341463414637,0.4878048780487805,0.5487804878048781,0.3170731707317073,0.6463414634146342,0.43902439024390244,0.4146341463414634,0.8902439024390244,0.4146341463414634,0.32926829268292684,0.524390243902439,0.25609756097560976,0.5365853658536586,0.6829268292682927,0.6585365853658537,0.6341463414634146,0.36585365853658536,0.5121951219512195,0.24390243902439024,0.3902439024390244,0.6707317073170732,0.5853658536585366,0.6951219512195121,0.5,0.5121951219512195,0.4634146341463415
3,500,7,0.16587159156994444,0.5,0.6585365853658537,0.1951219512195122,0.6463414634146342,0.2926829268292683,0.4024390243902439,0.4878048780487805,0.47560975609756095,0.6219512195121951,0.43902439024390244,0.573170731707317,0.8292682926829268,0.6341463414634146,0.4268292682926829,0.2682926829268293,0.4634146341463415,0.524390243902439,0.3780487804878049,0.2804878048780488,0.8658536585365854,0.5,0.6585365853658537,0.3048780487804878,0.5487804878048781,0.524390243902439,0.4268292682926829,0.7926829268292683,0.4024390243902439,0.2804878048780488,0.5975609756097561
3,500,8,0.18121146947323621,0.35365853658536583,0.6951219512195121,0.32926829268292684,0.3902439024390244,0.35365853658536583,0.47560975609756095,0.4634146341463415,0.7317073170731707,0.4146341463414634,0.4146341463414634,0.6097560975609756,0.10975609756097561,0.6341463414634146,0.7073170731707317,0.43902439024390244,0.5487804878048781,0.2926829268292683,0.9512195121951219,0.3780487804878049,0.8902439024390244,0.6341463414634146,0.5365853658536586,0.4146341463414634,0.3902439024390244,0.5487804878048781,0.4634146341463415,0.6585365853658537,0.2926829268292683,0.5609756097560976,0.3170731707317073
3,500,9,0.14866048739191,0.2682926829268293,0.43902439024390244,0.4268292682926829,0.3902439024390244,0.524390243902439,0.4634146341463415,0.4634146341463415,0.7195121951219512,0.573170731707317,0.5121951219512195,0.5,0.3170731707317073,0.5487804878048781,0.6463414634146342,0.4878048780487805,0.4146341463414634,0.4268292682926829,0.9634146341463414,0.573170731707317,0.7439024390243902,0.6707317073170732,0.3048780487804878,0.5853658536585366,0.3170731707317073,0.5487804878048781,0.34146341463414637,0.573170731707317,0.35365853658536583,0.36585365853658536,0.5365853658536586
4,500,0,0.17480620129476102,0.32926829268292684,0.7195121951219512,0.6341463414634146,0.8170731707317073,0.5853658536585366,0.7439024390243902,0.6829268292682927,0.524390243902439,0.4878048780487805,0.2926829268292683,0.35365853658536583,0.4268292682926829,0.34146341463414637,0.4146341463414634,0.524390243902439,0.7317073170731707,0.3048780487804878,0.5609756097560976,0.5975609756097561,0.24390243902439024,0.5975609756097561,0.3170731707317073,0.2073170731707317,0.3902439024390244,0.36585365853658536,0.8658536585365854,0.3170731707317073,0.43902439024390244,0.5853658536585366,0.5975609756097561
4,500,1,0.18609718803572683,0.45121951219512196,0.5,0.7317073170731707,0.8658536585365854,0.6219512195121951,0.7317073170731707,0.7926829268292683,0.5121951219512195,0.36585365853658536,0.24390243902439024,0.2804878048780488,0.5609756097560976,0.3170731707317073,0.34146341463414637,0.3902439024390244,0.8536585365853658,0.3902439024390244,0.6585365853658537,0.4634146341463415,0.2804878048780488,0.8170731707317073,0.34146341463414637,0.2804878048780488,0.3170731707317073,0.3170731707317073,0.4878048780487805,0.4268292682926829,0.43902439024390244,0.6463414634146342,0.573170731707317
4,500,2,0.14852703988979765,0.573170731707317,0.6219512195121951,0.7195121951219512,0.32926829268292684,0.45121951219512196,0.6219512195121951,0.6219512195121951,0.4146341463414634,0.4878048780487805,0.4024390243902439,0.3048780487804878,0.3902439024390244,0.4634146341463415,0.3780487804878049,0.47560975609756095,0.8536585365853658,0.4268292682926829,0.573170731707317,0.3170731707317073,0.35365853658536583,0.8780487804878049,0.45121951219512196,0.6097560975609756,0.6585365853658537,0.43902439024390244,0.43902439024390244,0.3902439024390244,0.2804878048780488,0.4878048780487805,0.5853658536585366
4,500,3,0.14450061701071829,0.6951219512195121,0.6585365853658537,0.47560975609756095,0.2804878048780488,0.4878048780487805,0.6951219512195121,0.5365853658536586,0.4024390243902439,0.2926829268292683,0.7317073170731707,0.4878048780487805,0.4024390243902439,0.7804878048780488,0.4024390243902439,0.3048780487804878,0.4634146341463415,0.5121951219512195,0.34146341463414637,0.36585365853658536,0.35365853658536583,0.5487804878048781,0.2926829268292683,0.6219512195121951,0.6707317073170732,0.45121951219512196,0.3902439024390244,0.7073170731707317,0.6341463414634146,0.47560975609756095,0.5365853658536586
4,500,4,0.1600924281911806,0.6951219512195121,0.573170731707317,0.3780487804878049,0.5121951219512195,0.35365853658536583,0.6463414634146342,0.5,0.4146341463414634,0.3170731707317073,0.6707317073170732,0.36585365853658536,0.3170731707317073,0.7439024390243902,0.4634146341463415,0.25609756097560976,0.3902439024390244,0.3780487804878049,0.32926829268292684,0.5853658536585366,0.3902439024390244,0.7439024390243902,0.2926829268292683,0.6829268292682927,0.6707317073170732,0.34146341463414637,0.36585365853658536,0.8170731707317073,0.6707317073170732,0.6097560975609756,0.524390243902439
4,500,5,0.15588781640268093,0.4634146341463415,0.25609756097560976,0.36585365853658536,0.7195121951219512,0.6585365853658537,0.47560975609756095,0.24390243902439024,0.6707317073170732,0.5853658536585366,0.5365853658536586,0.524390243902439,0.4878048780487805,0.7195121951219512,0.47560975609756095,0.524390243902439,0.17073170731707318,0.3780487804878049,0.5487804878048781,0.4634146341463415,0.47560975609756095,0.24390243902439024,0.6341463414634146,0.7439024390243902,0.35365853658536583,0.6341463414634146,0.45121951219512196,0.6463414634146342,0.7560975609756098,0.4268292682926829,0.36585365853658536
4,500,6,0.15084532776649975,0.36585365853658536,0.6097560975609756,0.43902439024390244,0.47560975609756095,0.2926829268292683,0.5975609756097561,0.524390243902439,0.3780487804878049,0.6463414634146342,0.6463414634146342,0.5121951219512195,0.5365853658536586,0.2804878048780488,0.3170731707317073,0.7439024390243902,0.25609756097560976,0.34146341463414637,0.43902439024390244,0.2804878048780488,0.7682926829268293,0.524390243902439,0.6097560975609756,0.4024390243902439,0.5487804878048781,0.7926829268292683,0.32926829268292684,0.5609756097560976,0.6585365853658537,0.4878048780487805,0.6341463414634146
4,500,7,0.13645464127511578,0.4634146341463415,0.6219512195121951,0.3902439024390244,0.5365853658536586,0.5487804878048781,0.5,0.47560975609756095,0.3902439024390244,0.5121951219512195,0.7439024390243902,0.524390243902439,0.36585365853658536,0.4878048780487805,0.35365853658536583,0.6463414634146342,0.3048780487804878,0.524390243902439,0.8414634146341463,0.34146341463414637,0.6463414634146342,0.47560975609756095,0.6951219512195121,0.34146341463414637,0.3780487804878049,0.573170731707317,0.25609756097560976,0.6585365853658537,0.36585365853658536,0.47560975609756095,0.5609756097560976
4,500,8,0.13213570800567354,0.36585365853658536,0.36585365853658536,0.4146341463414634,0.3170731707317073,0.6341463414634146,0.4634146341463415,0.47560975609756095,0.7560975609756098,0.4268292682926829,0.5487804878048781,0.4878048780487805,0.3902439024390244,0.45121951219512196,0.23170731707317074,0.5853658536585366,0.6707317073170732,0.7682926829268293,0.7926829268292683,0.524390243902439,0.4634146341463415,0.43902439024390244,0.5121951219512195,0.43902439024390244,0.5121951219512195,0.4024390243902439,0.36585365853658536,0.4634146341463415,0.573170731707317,0.6707317073170732,0.4878048780487805
4,500,9,0.13772031364616885,0.35365853658536583,0.3902439024390244,0.4146341463414634,0.47560975609756095,0.6585365853658537,0.7195121951219512,0.5609756097560976,0.573170731707317,0.3902439024390244,0.43902439024390244,0.45121951219512196,0.3902439024390244,0.5365853658536586,0.5609756097560976,0.524390243902439,0.3170731707317073,0.7926829268292683,0.9146341463414634,0.6219512195121951,0.3902439024390244,0.43902439024390244,0.45121951219512196,0.4268292682926829,0.32926829268292684,0.4024390243902439,0.43902439024390244,0.36585365853658536,0.5975609756097561,0.5975609756097561,0.47560975609756095
0,525,0,0.19300169166184716,0.6585365853658537,0.24390243902439024,0.3780487804878049,0.43902439024390244,0.7195121951219512,0.8902439024390244,0.7926829268292683,0.7560975609756098,0.25609756097560976,0.36585365853658536,0.3048780487804878,0.36585365853658536,0.34146341463414637,0.5853658536585366,0.36585365853658536,0.7195121951219512,0.2682926829268293,0.3902439024390244,0.25609756097560976,0.3780487804878049,0.35365853658536583,0.7317073170731707,0.6951219512195121,0.6463414634146342,0.4878048780487805,0.23170731707317074,0.5,0.7195121951219512,0.6707317073170732,0.4878048780487805
0,525,1,0.17258000699443113,0.7073170731707317,0.32926829268292684,0.4146341463414634,0.34146341463414637,0.6951219512195121,0.3170731707317073,0.7560975609756098,0.7682926829268293,0.35365853658536583,0.4268292682926829,0.3902439024390244,0.34146341463414637,0.32926829268292684,0.8170731707317073,0.4268292682926829,0.5365853658536586,0.3048780487804878,0.3902439024390244,0.32926829268292684,0.3780487804878049,0.5,0.7926829268292683,0.6707317073170732,0.3170731707317073,0.5487804878048781,0.3048780487804878,0.573170731707317,0.7804878048780488,0.573170731707317,0.5853658536585366
0,525,2,0.15965832047856723,0.6951219512195121,0.4878048780487805,0.7682926829268293,0.4878048780487805,0.6097560975609756,0.5365853658536586,0.3048780487804878,0.8048780487804879,0.4268292682926829,0.3780487804878049,0.24390243902439024,0.4268292682926829,0.35365853658536583,0.6219512195121951,0.4268292682926829,0.6341463414634146,0.36585365853658536,0.5365853658536586,0.35365853658536583,0.3780487804878049,0.34146341463414637,0.8780487804878049,0.6829268292682927,0.3780487804878049,0.3048780487804878,0.3902439024390244,0.573170731707317,0.6707317073170732,0.45121951219512196,0.4878048780487805
0,525,3,0.15863036625862534,0.6707317073170732,0.7682926829268293,0.4634146341463415,0.45121951219512196,0.3048780487804878,0.5365853658536586,0.3902439024390244,0.5487804878048781,0.5487804878048781,0.43902439024390244,0.25609756097560976,0.4878048780487805,0.5975609756097561,0.7439024390243902,0.45121951219512196,0.3902439024390244,0.25609756097560976,0.6585365853658537,0.3170731707317073,0.2926829268292683,0.5487804878048781,0.8414634146341463,0.7439024390243902,0.3170731707317073,0.3902439024390244,0.6341463414634146,0.47560975609756095,0.6463414634146342,0.35365853658536583,0.47560975609756095
0,525,4,0.14978999113286964,0.5365853658536586,0.6341463414634146,0.5487804878048781,0.5365853658536586,0.43902439024390244,0.45121951219512196,0.4268292682926829,0.6463414634146342,0.4024390243902439,0.4024390243902439,0.25609756097560976,0.6341463414634146,0.524390243902439,0.7560975609756098,0.2926829268292683,0.4634146341463415,0.3170731707317073,0.6951219512195121,0.2682926829268293,0.34146341463414637,0.5975609756097561,0.8414634146341463,0.7073170731707317,0.4146341463414634,0.5121951219512195,0.524390243902439,0.3902439024390244,0.6829268292682927,0.43902439024390244,0.3170731707317073
0,525,5,0.15591961401981996,0.23170731707317074,0.43902439024390244,0.4634146341463415,0.6097560975609756,0.4268292682926829,0.5609756097560976,0.45121951219512196,0.7439024390243902,0.4268292682926829,0.35365853658536583,0.24390243902439024,0.8048780487804879,0.4878048780487805,0.3780487804878049,0.5975609756097561,0.3780487804878049,0.7073170731707317,0.6219512195121951,0.4878048780487805,0.4268292682926829,0.34146341463414637,0.9512195121951219,0.5365853658536586,0.524390243902439,0.4146341463414634,0.35365853658536583,0.5975609756097561,0.4146341463414634,0.5609756097560976,0.4634146341463415
0,525,6,0.12432646220671764,0.32926829268292684,0.6463414634146342,0.3780487804878049,0.6341463414634146,0.4634146341463415,0.4268292682926829,0.5609756097560976,0.32926829268292684,0.4024390243902439,0.4878048780487805,0.573170731707317,0.4878048780487805,0.5,0.5609756097560976,0.45121951219512196,0.4634146341463415,0.7926829268292683,0.5,0.3902439024390244,0.5121951219512195,0.5121951219512195,0.8658536585365854,0.6585365853658537,0.4878048780487805,0.3780487804878049,0.3780487804878049,0.35365853658536583,0.5121951219512195,0.4146341463414634,0.5487804878048781
0,525,7,0.15626896077698876,0.5975609756097561,0.5853658536585366,0.21951219512195122,0.6341463414634146,0.6829268292682927,0.6707317073170732,0.4878048780487805,0.4268292682926829,0.47560975609756095,0.3902439024390244,0.5975609756097561,0.47560975609756095,0.6707317073170732,0.47560975609756095,0.24390243902439024,0.47560975609756095,0.8292682926829268,0.4268292682926829,0.6951219512195121,0.2804878048780488,0.32926829268292684,0.5609756097560976,0.14634146341463414,0.43902439024390244,0.6951219512195121,0.5609756097560976,0.3780487804878049,0.6097560975609756,0.47560975609756095,0.4634146341463415
0,525,8,0.1380079804110926,0.7682926829268293,0.32926829268292684,0.3048780487804878,0.6097560975609756,0.5975609756097561,0.6707317073170732,0.43902439024390244,0.4146341463414634,0.4268292682926829,0.4146341463414634,0.5121951219512195,0.4634146341463415,0.7073170731707317,0.43902439024390244,0.4268292682926829,0.6341463414634146,0.6463414634146342,0.573170731707317,0.7317073170731707,0.5121951219512195,0.34146341463414637,0.5121951219512195,0.43902439024390244,0.2073170731707317,0.2926829268292683,0.5853658536585366,0.5121951219512195,0.6219512195121951,0.524390243902439,0.34146341463414637
0,525,9,0.15797273087523195,0.7804878048780488,0.15853658536585366,0.43902439024390244,0.3780487804878049,0.3780487804878049,0.8292682926829268,0.5,0.32926829268292684,0.5,0.6585365853658537,0.6585365853658537,0.4878048780487805,0.6951219512195121,0.45121951219512196,0.4878048780487805,0.6341463414634146,0.6097560975609756,0.32926829268292684,0.5975609756097561,0.32926829268292684,0.4024390243902439,0.32926829268292684,0.2926829268292683,0.45121951219512196,0.6463414634146342,0.7073170731707317,0.6585365853658537,0.4634146341463415,0.3780487804878049,0.43902439024390244
1,525,0,0.2136061858127933,0.3780487804878049,0.2682926829268293,0.5853658536585366,0.2804878048780488,0.35365853658536583,0.8414634146341463,0.7804878048780488,0.3780487804878049,0.7682926829268293,0.32926829268292684,0.2926829268292683,0.9634146341463414,0.5365853658536586,0.3048780487804878,0.5365853658536586,0.3170731707317073,0.7317073170731707,0.3048780487804878,0.6463414634146342,0.7073170731707317,0.1951219512195122,0.25609756097560976,0.6463414634146342,0.34146341463414637,0.6463414634146342,0.47560975609756095,0.7682926829268293,0.7439024390243902,0.3170731707317073,0.3048780487804878
1,525,1,0.1932070672896934,0.36585365853658536,0.2682926829268293,0.5853658536585366,0.3048780487804878,0.6829268292682927,0.524390243902439,0.8536585365853658,0.23170731707317074,0.5365853658536586,0.32926829268292684,0.45121951219512196,0.8780487804878049,0.7073170731707317,0.2804878048780488,0.524390243902439,0.25609756097560976,0.8048780487804879,0.47560975609756095,0.6341463414634146,0.8292682926829268,0.4878048780487805,0.2926829268292683,0.6463414634146342,0.3048780487804878,0.5365853658536586,0.2682926829268293,0.5609756097560976,0.5975609756097561,0.5121951219512195,0.2682926829268293
1,525,2,0.18384592951201295,0.4024390243902439,0.24390243902439024,0.524390243902439,0.3902439024390244,0.4024390243902439,0.3170731707317073,0.7195121951219512,0.2804878048780488,0.23170731707317074,0.24390243902439024,0.5,0.8780487804878049,0.4878048780487805,0.8048780487804879,0.6951219512195121,0.5365853658536586,0.5853658536585366,0.43902439024390244,0.5609756097560976,0.8658536585365854,0.4878048780487805,0.6219512195121951,0.5975609756097561,0.23170731707317074,0.3170731707317073,0.3048780487804878,0.6219512195121951,0.6707317073170732,0.43902439024390244,0.5975609756097561
1,525,3,0.18088288992916252,0.5,0.6707317073170732,0.3170731707317073,0.2926829268292683,0.3170731707317073,0.36585365853658536,0.7926829268292683,0.4146341463414634,0.524390243902439,0.2804878048780488,0.6219512195121951,0.4634146341463415,0.35365853658536583,0.8414634146341463,0.6097560975609756,0.5609756097560976,0.5487804878048781,0.5853658536585366,0.10975609756097561,0.7560975609756098,0.5609756097560976,0.8414634146341463,0.2682926829268293,0.24390243902439024,0.4024390243902439,0.4268292682926829,0.5609756097560976,0.5609756097560976,0.6341463414634146,0.573170731707317
1,525,4,0.1784825987948849,0.4878048780487805,0.6829268292682927,0.21951219512195122,0.3902439024390244,0.34146341463414637,0.3902439024390244,0.7926829268292683,0.6707317073170732,0.3902439024390244,0.36585365853658536,0.5487804878048781,0.3048780487804878,0.4878048780487805,0.8902439024390244,0.6951219512195121,0.6219512195121951,0.3780487804878049,0.6219512195121951,0.34146341463414637,0.7073170731707317,0.5,0.7682926829268293,0.25609756097560976,0.2682926829268293,0.5121951219512195,0.524390243902439,0.3048780487804878,0.3780487804878049,0.7439024390243902,0.4146341463414634
1,525,5,0.1346258981802417,0.5609756097560976,0.5487804878048781,0.43902439024390244,0.3780487804878049,0.32926829268292684,0.7439024390243902,0.4024390243902439,0.6707317073170732,0.5,0.5,0.5853658536585366,0.34146341463414637,0.35365853658536583,0.6829268292682927,0.5975609756097561,0.43902439024390244,0.4878048780487805,0.45121951219512196,0.524390243902439,0.45121951219512196,0.2682926829268293,0.6463414634146342,0.7682926829268293,0.45121951219512196,0.573170731707317,0.43902439024390244,0.5121951219512195,0.34146341463414637,0.7317073170731707,0.2804878048780488
1,525,6,0.15981349431291855,0.6341463414634146,0.5365853658536586,0.6219512195121951,0.6829268292682927,0.4024390243902439,0.6951219512195121,0.5609756097560976,0.6097560975609756,0.3780487804878049,0.5487804878048781,0.45121951219512196,0.35365853658536583,0.36585365853658536,0.17073170731707318,0.4146341463414634,0.4024390243902439,0.43902439024390244,0.45121951219512196,0.4024390243902439,0.1951219512195122,0.32926829268292684,0.47560975609756095,0.6341463414634146,0.3170731707317073,0.5853658536585366,0.5487804878048781,0.6097560975609756,0.5487804878048781,0.9512195121951219,0.6829268292682927
1,525,7,0.16895122714111488,0.5975609756097561,0.6585365853658537,0.6219512195121951,0.7439024390243902,0.43902439024390244,0.7073170731707317,0.5487804878048781,0.4634146341463415,0.5,0.6097560975609756,0.35365853658536583,0.47560975609756095,0.4024390243902439,0.5121951219512195,0.17073170731707318,0.3170731707317073,0.43902439024390244,0.3902439024390244,0.4024390243902439,0.32926829268292684,0.4024390243902439,0.12195121951219512,0.4146341463414634,0.43902439024390244,0.5487804878048781,0.524390243902439,0.47560975609756095,0.7195121951219512,0.926829268292683,0.7439024390243902
1,525,8,0.13782825904247703,0.3780487804878049,0.3902439024390244,0.6219512195121951,0.6951219512195121,0.5487804878048781,0.6097560975609756,0.6829268292682927,0.45121951219512196,0.4634146341463415,0.6097560975609756,0.2073170731707317,0.5121951219512195,0.4024390243902439,0.5487804878048781,0.34146341463414637,0.5853658536585366,0.3170731707317073,0.4024390243902439,0.34146341463414637,0.36585365853658536,0.47560975609756095,0.4268292682926829,0.6219512195121951,0.4146341463414634,0.6219512195121951,0.36585365853658536,0.5,0.6829268292682927,0.8292682926829268,0.5853658536585366
1,525,9,0.15645918478019147,0.3902439024390244,0.6585365853658537,0.5121951219512195,0.36585365853658536,0.36585365853658536,0.4146341463414634,0.7560975609756098,0.3170731707317073,0.47560975609756095,0.6585365853658537,0.3780487804878049,0.4878048780487805,0.5365853658536586,0.5609756097560976,0.5,0.45121951219512196,0.34146341463414637,0.6585365853658537,0.43902439024390244,0.2926829268292683,0.7073170731707317,0.47560975609756095,0.524390243902439,0.5121951219512195,0.524390243902439,0.3902439024390244,0.14634146341463414,0.5,0.7560975609756098,0.9024390243902439
2,525,0,0.18416922272100764,0.7195121951219512,0.36585365853658536,0.43902439024390244,0.7317073170731707,0.35365853658536583,0.3902439024390244,0.47560975609756095,0.6829268292682927,0.5365853658536586,0.3048780487804878,0.2682926829268293,0.32926829268292684,0.6097560975609756,0.32926829268292684,0.7195121951219512,0.7073170731707317,0.24390243902439024,0.5853658536585366,0.6097560975609756,0.47560975609756095,0.34146341463414637,0.5365853658536586,0.5853658536585366,0.45121951219512196,0.6585365853658537,0.35365853658536583,0.2804878048780488,0.1951219512195122,0.8170731707317073,0.9024390243902439
2,525,1,0.20527449061711542,0.7439024390243902,0.3048780487804878,0.7317073170731707,0.8414634146341463,0.3780487804878049,0.21951219512195122,0.4268292682926829,0.8780487804878049,0.5121951219512195,0.32926829268292684,0.25609756097560976,0.36585365853658536,0.3902439024390244,0.4024390243902439,0.6341463414634146,0.8292682926829268,0.21951219512195122,0.4878048780487805,0.7317073170731707,0.573170731707317,0.2926829268292683,0.524390243902439,0.34146341463414637,0.32926829268292684,0.6463414634146342,0.2926829268292683,0.2804878048780488,0.5,0.7073170731707317,0.8292682926829268
2,525,2,0.18365707899528486,0.8780487804878049,0.4146341463414634,0.6707317073170732,0.7073170731707317,0.2926829268292683,0.3048780487804878,0.2926829268292683,0.5487804878048781,0.2804878048780488,0.3780487804878049,0.8414634146341463,0.43902439024390244,0.32926829268292684,0.32926829268292684,0.7195121951219512,0.3170731707317073,0.7439024390243902,0.45121951219512196,0.6463414634146342,0.4878048780487805,0.6951219512195121,0.4268292682926829,0.3048780487804878,0.36585365853658536,0.5853658536585366,0.36585365853658536,0.4024390243902439,0.5121951219512195,0.4268292682926829,0.8414634146341463
2,525,3,0.1935403378717261,0.8414634146341463,0.3048780487804878,0.7439024390243902,0.45121951219512196,0.5975609756097561,0.36585365853658536,0.35365853658536583,0.4634146341463415,0.4146341463414634,0.24390243902439024,0.9634146341463414,0.4268292682926829,0.23170731707317074,0.4878048780487805,0.5487804878048781,0.3902439024390244,0.8292682926829268,0.7439024390243902,0.6585365853658537,0.4146341463414634,0.8170731707317073,0.3780487804878049,0.4024390243902439,0.36585365853658536,0.17073170731707318,0.5487804878048781,0.36585365853658536,0.5487804878048781,0.45121951219512196,0.47560975609756095
2,525,4,0.15825490924398378,0.43902439024390244,0.4268292682926829,0.6829268292682927,0.4146341463414634,0.7926829268292683,0.43902439024390244,0.32926829268292684,0.4268292682926829,0.4268292682926829,0.34146341463414637,0.6097560975609756,0.5121951219512195,0.4878048780487805,0.36585365853658536,0.5609756097560976,0.2804878048780488,0.7073170731707317,0.6951219512195121,0.7439024390243902,0.47560975609756095,0.8536585365853658,0.4268292682926829,0.43902439024390244,0.2926829268292683,0.3048780487804878,0.5609756097560976,0.5,0.7439024390243902,0.3048780487804878,0.4146341463414634
2,525,5,0.14566238103389365,0.34146341463414637,0.5121951219512195,0.5975609756097561,0.4024390243902439,0.5853658536585366,0.6707317073170732,0.5365853658536586,0.5487804878048781,0.524390243902439,0.3048780487804878,0.34146341463414637,0.3780487804878049,0.5487804878048781,0.4878048780487805,0.5121951219512195,0.34146341463414637,0.6829268292682927,0.4878048780487805,0.5975609756097561,0.3048780487804878,0.7073170731707317,0.1951219512195122,0.4634146341463415,0.43902439024390244,0.3780487804878049,0.8292682926829268,0.7195121951219512,0.6707317073170732,0.5365853658536586,0.35365853658536583
2,525,6,0.1440883462218725,0.5121951219512195,0.8658536585365854,0.573170731707317,0.5975609756097561,0.32926829268292684,0.5,0.36585365853658536,0.3902439024390244,0.1951219512195122,0.6829268292682927,0.32926829268292684,0.4146341463414634,0.5365853658536586,0.6219512195121951,0.32926829268292684,0.43902439024390244,0.573170731707317,0.5487804878048781,0.6341463414634146,0.5,0.3170731707317073,0.5,0.45121951219512196,0.3902439024390244,0.5609756097560976,0.36585365853658536,0.7804878048780488,0.5975609756097561,0.6341463414634146,0.4634146341463415
2,525,7,0.17352534400740763,0.5,0.7926829268292683,0.32926829268292684,0.6585365853658537,0.45121951219512196,0.5487804878048781,0.4024390243902439,0.2682926829268293,0.36585365853658536,0.8658536585365854,0.6463414634146342,0.24390243902439024,0.4268292682926829,0.5,0.524390243902439,0.5365853658536586,0.32926829268292684,0.8414634146341463,0.35365853658536583,0.5609756097560976,0.35365853658536583,0.3780487804878049,0.3902439024390244,0.4634146341463415,0.47560975609756095,0.25609756097560976,0.8780487804878049,0.573170731707317,0.6341463414634146,0.45121951219512196
2,525,8,0.16264227134273335,0.45121951219512196,0.7317073170731707,0.32926829268292684,0.3902439024390244,0.4268292682926829,0.3902439024390244,0.6341463414634146,0.21951219512195122,0.573170731707317,0.7560975609756098,0.5853658536585366,0.43902439024390244,0.3170731707317073,0.6585365853658537,0.6707317073170732,0.6097560975609756,0.3170731707317073,0.7926829268292683,0.4634146341463415,0.3170731707317073,0.4634146341463415,0.2926829268292683,0.5,0.524390243902439,0.36585365853658536,0.34146341463414637,0.8048780487804879,0.7439024390243902,0.43902439024390244,0.45121951219512196
2,525,9,0.14825978454077204,0.3902439024390244,0.5609756097560976,0.24390243902439024,0.4024390243902439,0.5121951219512195,0.3780487804878049,0.5975609756097561,0.3780487804878049,0.32926829268292684,0.6463414634146342,0.43902439024390244,0.4634146341463415,0.6585365853658537,0.32926829268292684,0.7804878048780488,0.7682926829268293,0.35365853658536583,0.6219512195121951,0.34146341463414637,0.5121951219512195,0.524390243902439,0.23170731707317074,0.573170731707317,0.5121951219512195,0.36585365853658536,0.6585365853658537,0.6707317073170732,0.6951219512195121,0.43902439024390244,0.6219512195121951
3,525,0,0.23632539567991395,0.7560975609756098,0.4024390243902439,0.7804878048780488,0.2804878048780488,0.2682926829268293,0.9634146341463414,0.21951219512195122,0.23170731707317074,0.6829268292682927,0.35365853658536583,0.5853658536585366,0.8048780487804879,0.524390243902439,0.32926829268292684,0.4268292682926829,0.6829268292682927,0.25609756097560976,0.6219512195121951,0.21951219512195122,0.7804878048780488,0.6219512195121951,0.8536585365853658,0.25609756097560976,0.8658536585365854,0.6707317073170732,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.2073170731707317,0.524390243902439
