iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
866,9,0.15800410891325625,0.5121951219512195,0.3048780487804878,0.7926829268292683,0.524390243902439,0.34146341463414637,0.5,0.6463414634146342,0.5975609756097561,0.7560975609756098,0.524390243902439,0.47560975609756095,0.3780487804878049,0.5975609756097561,0.3170731707317073,0.2926829268292683,0.5609756097560976,0.4268292682926829,0.5365853658536586,0.573170731707317,0.24390243902439024,0.3170731707317073,0.6463414634146342,0.1951219512195122,0.6829268292682927,0.36585365853658536,0.5,0.524390243902439,0.8414634146341463,0.47560975609756095,0.5487804878048781
867,0,0.18561707409481096,0.8292682926829268,0.6951219512195121,0.5,0.7926829268292683,0.5853658536585366,0.3902439024390244,0.7439024390243902,0.2926829268292683,0.2804878048780488,0.573170731707317,0.35365853658536583,0.36585365853658536,0.6951219512195121,0.32926829268292684,0.7804878048780488,0.3780487804878049,0.2804878048780488,0.2073170731707317,0.3902439024390244,0.3902439024390244,0.2926829268292683,0.45121951219512196,0.7682926829268293,0.5487804878048781,0.36585365853658536,0.6097560975609756,0.3170731707317073,0.7439024390243902,0.4146341463414634,0.6341463414634146
867,1,0.17061552376682504,0.6707317073170732,0.6341463414634146,0.2926829268292683,0.7560975609756098,0.7073170731707317,0.21951219512195122,0.7439024390243902,0.5365853658536586,0.34146341463414637,0.3780487804878049,0.2804878048780488,0.5609756097560976,0.5853658536585366,0.43902439024390244,0.7439024390243902,0.45121951219512196,0.47560975609756095,0.47560975609756095,0.3048780487804878,0.32926829268292684,0.2926829268292683,0.4024390243902439,0.7195121951219512,0.6097560975609756,0.5365853658536586,0.43902439024390244,0.3902439024390244,0.8658536585365854,0.5121951219512195,0.3048780487804878
867,2,0.15781574710310153,0.47560975609756095,0.6585365853658537,0.6951219512195121,0.7317073170731707,0.524390243902439,0.3780487804878049,0.8048780487804879,0.4268292682926829,0.4146341463414634,0.5,0.45121951219512196,0.524390243902439,0.2073170731707317,0.47560975609756095,0.6341463414634146,0.3902439024390244,0.35365853658536583,0.3048780487804878,0.45121951219512196,0.32926829268292684,0.7317073170731707,0.15853658536585366,0.8048780487804879,0.45121951219512196,0.6341463414634146,0.5487804878048781,0.4146341463414634,0.5609756097560976,0.4634146341463415,0.5
867,3,0.13269727325595554,0.47560975609756095,0.4878048780487805,0.6707317073170732,0.6219512195121951,0.6097560975609756,0.573170731707317,0.6097560975609756,0.6585365853658537,0.3048780487804878,0.36585365853658536,0.5365853658536586,0.6463414634146342,0.36585365853658536,0.7073170731707317,0.18292682926829268,0.524390243902439,0.5121951219512195,0.47560975609756095,0.6219512195121951,0.45121951219512196,0.3902439024390244,0.3170731707317073,0.2682926829268293,0.4634146341463415,0.6219512195121951,0.5609756097560976,0.35365853658536583,0.6585365853658537,0.43902439024390244,0.524390243902439
867,4,0.13436788800818847,0.34146341463414637,0.45121951219512196,0.45121951219512196,0.4878048780487805,0.14634146341463414,0.6219512195121951,0.5853658536585366,0.5975609756097561,0.4146341463414634,0.3170731707317073,0.5121951219512195,0.6829268292682927,0.7682926829268293,0.5609756097560976,0.47560975609756095,0.6585365853658537,0.32926829268292684,0.4146341463414634,0.45121951219512196,0.5609756097560976,0.6463414634146342,0.45121951219512196,0.573170731707317,0.5,0.47560975609756095,0.4634146341463415,0.32926829268292684,0.43902439024390244,0.524390243902439,0.7682926829268293
867,5,0.1322107211868537,0.524390243902439,0.34146341463414637,0.5853658536585366,0.4878048780487805,0.2926829268292683,0.5975609756097561,0.7195121951219512,0.2804878048780488,0.6341463414634146,0.5365853658536586,0.3902439024390244,0.36585365853658536,0.5609756097560976,0.3902439024390244,0.7195121951219512,0.36585365853658536,0.6707317073170732,0.5487804878048781,0.4878048780487805,0.3048780487804878,0.5365853658536586,0.6097560975609756,0.4024390243902439,0.5,0.5,0.5121951219512195,0.7926829268292683,0.5609756097560976,0.34146341463414637,0.43902439024390244
867,6,0.1429831460402121,0.5365853658536586,0.5365853658536586,0.5,0.43902439024390244,0.43902439024390244,0.5365853658536586,0.6341463414634146,0.3170731707317073,0.7560975609756098,0.4268292682926829,0.24390243902439024,0.3780487804878049,0.43902439024390244,0.5487804878048781,0.4634146341463415,0.5365853658536586,0.6707317073170732,0.6097560975609756,0.6219512195121951,0.3048780487804878,0.2804878048780488,0.4878048780487805,0.4024390243902439,0.7195121951219512,0.6707317073170732,0.6463414634146342,0.7804878048780488,0.35365853658536583,0.35365853658536583,0.36585365853658536
867,7,0.13451538299003493,0.5853658536585366,0.573170731707317,0.5609756097560976,0.4146341463414634,0.5853658536585366,0.36585365853658536,0.7073170731707317,0.3902439024390244,0.5975609756097561,0.4634146341463415,0.2804878048780488,0.6585365853658537,0.4024390243902439,0.2926829268292683,0.2926829268292683,0.5609756097560976,0.47560975609756095,0.7073170731707317,0.3780487804878049,0.6341463414634146,0.4146341463414634,0.7195121951219512,0.5,0.5121951219512195,0.6707317073170732,0.5975609756097561,0.21951219512195122,0.4878048780487805,0.524390243902439,0.4268292682926829
867,8,0.12097167578182677,0.6341463414634146,0.7682926829268293,0.5,0.4878048780487805,0.5853658536585366,0.5365853658536586,0.24390243902439024,0.524390243902439,0.3902439024390244,0.4634146341463415,0.47560975609756095,0.524390243902439,0.36585365853658536,0.6341463414634146,0.524390243902439,0.2804878048780488,0.6829268292682927,0.4878048780487805,0.5121951219512195,0.3048780487804878,0.4268292682926829,0.4634146341463415,0.5609756097560976,0.4146341463414634,0.45121951219512196,0.34146341463414637,0.7073170731707317,0.5609756097560976,0.5609756097560976,0.5853658536585366
867,9,0.1420439447939524,0.43902439024390244,0.5609756097560976,0.6951219512195121,0.5121951219512195,0.4634146341463415,0.47560975609756095,0.21951219512195122,0.5365853658536586,0.7073170731707317,0.45121951219512196,0.524390243902439,0.4268292682926829,0.5975609756097561,0.5609756097560976,0.5365853658536586,0.2682926829268293,0.34146341463414637,0.35365853658536583,0.5853658536585366,0.7439024390243902,0.524390243902439,0.7560975609756098,0.47560975609756095,0.6341463414634146,0.2926829268292683,0.34146341463414637,0.6951219512195121,0.5,0.5121951219512195,0.2682926829268293
868,0,0.19578140594383633,0.4268292682926829,0.4268292682926829,0.7926829268292683,0.6341463414634146,0.3902439024390244,0.7560975609756098,0.8292682926829268,0.47560975609756095,0.3780487804878049,0.23170731707317074,0.24390243902439024,0.3048780487804878,0.3048780487804878,0.2804878048780488,0.8048780487804879,0.3902439024390244,0.4878048780487805,0.47560975609756095,0.43902439024390244,0.8170731707317073,0.43902439024390244,0.5853658536585366,0.5121951219512195,0.8170731707317073,0.4146341463414634,0.34146341463414637,0.6463414634146342,0.17073170731707318,0.4024390243902439,0.7804878048780488
868,1,0.16015434752368005,0.5487804878048781,0.524390243902439,0.7682926829268293,0.5365853658536586,0.35365853658536583,0.8048780487804879,0.7682926829268293,0.4024390243902439,0.3780487804878049,0.43902439024390244,0.3780487804878049,0.4878048780487805,0.45121951219512196,0.45121951219512196,0.7195121951219512,0.4024390243902439,0.47560975609756095,0.4268292682926829,0.3780487804878049,0.8048780487804879,0.6829268292682927,0.45121951219512196,0.2804878048780488,0.2926829268292683,0.4146341463414634,0.25609756097560976,0.573170731707317,0.2926829268292683,0.5487804878048781,0.7073170731707317
868,2,0.1382950488032667,0.573170731707317,0.5121951219512195,0.6829268292682927,0.3902439024390244,0.4268292682926829,0.573170731707317,0.6585365853658537,0.3902439024390244,0.3902439024390244,0.5365853658536586,0.45121951219512196,0.4146341463414634,0.3780487804878049,0.47560975609756095,0.7682926829268293,0.1951219512195122,0.6463414634146342,0.34146341463414637,0.43902439024390244,0.8414634146341463,0.4878048780487805,0.4878048780487805,0.3780487804878049,0.3170731707317073,0.4146341463414634,0.43902439024390244,0.6463414634146342,0.5365853658536586,0.6219512195121951,0.5853658536585366
868,3,0.13506705468159472,0.6829268292682927,0.3048780487804878,0.5365853658536586,0.3902439024390244,0.6219512195121951,0.6829268292682927,0.34146341463414637,0.5853658536585366,0.2682926829268293,0.6341463414634146,0.47560975609756095,0.5,0.3902439024390244,0.524390243902439,0.4634146341463415,0.36585365853658536,0.7317073170731707,0.5975609756097561,0.4634146341463415,0.6219512195121951,0.35365853658536583,0.6707317073170732,0.45121951219512196,0.4146341463414634,0.6463414634146342,0.45121951219512196,0.2926829268292683,0.6707317073170732,0.3048780487804878,0.5609756097560976
868,4,0.1316094185993129,0.7682926829268293,0.43902439024390244,0.23170731707317074,0.5609756097560976,0.573170731707317,0.3170731707317073,0.47560975609756095,0.36585365853658536,0.4878048780487805,0.6219512195121951,0.4634146341463415,0.6097560975609756,0.2682926829268293,0.5,0.5975609756097561,0.32926829268292684,0.5365853658536586,0.3902439024390244,0.6341463414634146,0.43902439024390244,0.524390243902439,0.7195121951219512,0.3902439024390244,0.36585365853658536,0.6341463414634146,0.5121951219512195,0.5975609756097561,0.7073170731707317,0.5121951219512195,0.4268292682926829
868,5,0.11811024402734879,0.5,0.3902439024390244,0.7073170731707317,0.573170731707317,0.45121951219512196,0.47560975609756095,0.5975609756097561,0.6951219512195121,0.5,0.36585365853658536,0.4024390243902439,0.4268292682926829,0.573170731707317,0.4878048780487805,0.4878048780487805,0.4146341463414634,0.21951219512195122,0.47560975609756095,0.5487804878048781,0.47560975609756095,0.7317073170731707,0.2926829268292683,0.6585365853658537,0.524390243902439,0.5609756097560976,0.6097560975609756,0.35365853658536583,0.524390243902439,0.5853658536585366,0.3902439024390244
868,6,0.10733554903781715,0.4146341463414634,0.6219512195121951,0.47560975609756095,0.4268292682926829,0.3170731707317073,0.5365853658536586,0.5975609756097561,0.35365853658536583,0.6829268292682927,0.524390243902439,0.4268292682926829,0.524390243902439,0.6341463414634146,0.3780487804878049,0.4878048780487805,0.5365853658536586,0.6707317073170732,0.3170731707317073,0.4024390243902439,0.4634146341463415,0.6585365853658537,0.4634146341463415,0.4878048780487805,0.7073170731707317,0.3780487804878049,0.5121951219512195,0.5121951219512195,0.4024390243902439,0.4878048780487805,0.5975609756097561
868,7,0.10752013309340884,0.32926829268292684,0.5487804878048781,0.7073170731707317,0.36585365853658536,0.5487804878048781,0.47560975609756095,0.4634146341463415,0.7195121951219512,0.6707317073170732,0.5,0.4878048780487805,0.43902439024390244,0.5609756097560976,0.45121951219512196,0.34146341463414637,0.45121951219512196,0.43902439024390244,0.3902439024390244,0.36585365853658536,0.6707317073170732,0.5365853658536586,0.6463414634146342,0.34146341463414637,0.4634146341463415,0.45121951219512196,0.47560975609756095,0.6219512195121951,0.5121951219512195,0.4634146341463415,0.5609756097560976
868,8,0.12476430287173014,0.6219512195121951,0.5,0.4634146341463415,0.6219512195121951,0.35365853658536583,0.4024390243902439,0.524390243902439,0.7682926829268293,0.5121951219512195,0.45121951219512196,0.6707317073170732,0.3780487804878049,0.47560975609756095,0.32926829268292684,0.6829268292682927,0.5487804878048781,0.4146341463414634,0.4268292682926829,0.5,0.4634146341463415,0.3902439024390244,0.6097560975609756,0.36585365853658536,0.5487804878048781,0.5609756097560976,0.4878048780487805,0.6097560975609756,0.7195121951219512,0.2073170731707317,0.3902439024390244
868,9,0.12436632959982402,0.6341463414634146,0.45121951219512196,0.5,0.4268292682926829,0.4634146341463415,0.45121951219512196,0.3902439024390244,0.573170731707317,0.6585365853658537,0.5609756097560976,0.32926829268292684,0.3048780487804878,0.4878048780487805,0.4024390243902439,0.8170731707317073,0.45121951219512196,0.6707317073170732,0.573170731707317,0.4024390243902439,0.4268292682926829,0.6707317073170732,0.3780487804878049,0.45121951219512196,0.6463414634146342,0.5487804878048781,0.5,0.36585365853658536,0.6463414634146342,0.5365853658536586,0.2804878048780488
869,0,0.20734098379570837,0.4146341463414634,0.2682926829268293,0.6707317073170732,0.7195121951219512,0.8902439024390244,0.4634146341463415,0.5853658536585366,0.6951219512195121,0.2926829268292683,0.8048780487804879,0.4634146341463415,0.3048780487804878,0.24390243902439024,0.36585365853658536,0.8536585365853658,0.7804878048780488,0.7439024390243902,0.4878048780487805,0.6097560975609756,0.4024390243902439,0.3048780487804878,0.2804878048780488,0.25609756097560976,0.3048780487804878,0.32926829268292684,0.8658536585365854,0.2926829268292683,0.43902439024390244,0.3780487804878049,0.4878048780487805
869,1,0.17961776676491806,0.4634146341463415,0.32926829268292684,0.5487804878048781,0.7804878048780488,0.8902439024390244,0.3048780487804878,0.573170731707317,0.4268292682926829,0.45121951219512196,0.8536585365853658,0.36585365853658536,0.34146341463414637,0.4024390243902439,0.34146341463414637,0.8170731707317073,0.5121951219512195,0.8048780487804879,0.36585365853658536,0.6097560975609756,0.43902439024390244,0.524390243902439,0.4024390243902439,0.2682926829268293,0.2926829268292683,0.35365853658536583,0.6829268292682927,0.35365853658536583,0.6341463414634146,0.35365853658536583,0.5121951219512195
869,2,0.16988757640830063,0.5365853658536586,0.3780487804878049,0.4878048780487805,0.6585365853658537,0.6829268292682927,0.7439024390243902,0.2926829268292683,0.5487804878048781,0.6585365853658537,0.6463414634146342,0.4634146341463415,0.2804878048780488,0.3170731707317073,0.36585365853658536,0.8048780487804879,0.45121951219512196,0.8780487804878049,0.24390243902439024,0.573170731707317,0.4634146341463415,0.4878048780487805,0.4268292682926829,0.3902439024390244,0.35365853658536583,0.35365853658536583,0.7926829268292683,0.3170731707317073,0.4268292682926829,0.6341463414634146,0.34146341463414637
869,3,0.13950849958150524,0.4878048780487805,0.24390243902439024,0.4146341463414634,0.7073170731707317,0.7073170731707317,0.36585365853658536,0.36585365853658536,0.5609756097560976,0.5487804878048781,0.6951219512195121,0.5365853658536586,0.5121951219512195,0.32926829268292684,0.5,0.8048780487804879,0.5975609756097561,0.47560975609756095,0.4146341463414634,0.2926829268292683,0.5,0.2804878048780488,0.4024390243902439,0.5853658536585366,0.573170731707317,0.47560975609756095,0.5,0.6097560975609756,0.6829268292682927,0.5365853658536586,0.2926829268292683
869,4,0.14959128665742238,0.573170731707317,0.2682926829268293,0.32926829268292684,0.6463414634146342,0.4146341463414634,0.5975609756097561,0.5365853658536586,0.8414634146341463,0.47560975609756095,0.32926829268292684,0.4878048780487805,0.7439024390243902,0.6219512195121951,0.43902439024390244,0.2804878048780488,0.3170731707317073,0.45121951219512196,0.6829268292682927,0.3780487804878049,0.3780487804878049,0.6463414634146342,0.5121951219512195,0.5365853658536586,0.4634146341463415,0.4878048780487805,0.47560975609756095,0.5487804878048781,0.7804878048780488,0.5121951219512195,0.24390243902439024
869,5,0.13254775515409922,0.5121951219512195,0.3048780487804878,0.573170731707317,0.4146341463414634,0.3170731707317073,0.5365853658536586,0.4878048780487805,0.7682926829268293,0.32926829268292684,0.3048780487804878,0.43902439024390244,0.7926829268292683,0.573170731707317,0.3902439024390244,0.3780487804878049,0.32926829268292684,0.4268292682926829,0.6341463414634146,0.6219512195121951,0.3048780487804878,0.5975609756097561,0.5,0.5609756097560976,0.6219512195121951,0.5853658536585366,0.4268292682926829,0.5609756097560976,0.6707317073170732,0.5,0.5365853658536586
869,6,0.11684428845857056,0.45121951219512196,0.6219512195121951,0.6219512195121951,0.5853658536585366,0.5487804878048781,0.3780487804878049,0.43902439024390244,0.43902439024390244,0.4024390243902439,0.5975609756097561,0.25609756097560976,0.4146341463414634,0.5487804878048781,0.34146341463414637,0.524390243902439,0.3780487804878049,0.573170731707317,0.573170731707317,0.6219512195121951,0.5121951219512195,0.7195121951219512,0.5609756097560976,0.5487804878048781,0.3170731707317073,0.34146341463414637,0.4024390243902439,0.5,0.4268292682926829,0.6585365853658537,0.6951219512195121
869,7,0.13381333389605077,0.17073170731707318,0.6341463414634146,0.5487804878048781,0.5487804878048781,0.6097560975609756,0.6829268292682927,0.47560975609756095,0.524390243902439,0.5365853658536586,0.4268292682926829,0.4024390243902439,0.35365853658536583,0.5,0.5487804878048781,0.5,0.6219512195121951,0.34146341463414637,0.45121951219512196,0.5365853658536586,0.8170731707317073,0.5121951219512195,0.5,0.34146341463414637,0.4024390243902439,0.3780487804878049,0.4634146341463415,0.3048780487804878,0.5,0.7804878048780488,0.5853658536585366
869,8,0.11070054358936797,0.21951219512195122,0.6341463414634146,0.4146341463414634,0.5365853658536586,0.36585365853658536,0.5975609756097561,0.4268292682926829,0.524390243902439,0.3902439024390244,0.5365853658536586,0.573170731707317,0.4878048780487805,0.6219512195121951,0.5975609756097561,0.5121951219512195,0.7560975609756098,0.43902439024390244,0.4146341463414634,0.524390243902439,0.5975609756097561,0.4634146341463415,0.3780487804878049,0.5,0.6585365853658537,0.4146341463414634,0.3780487804878049,0.524390243902439,0.5609756097560976,0.35365853658536583,0.5975609756097561
869,9,0.12276153553285771,0.5121951219512195,0.4268292682926829,0.4024390243902439,0.45121951219512196,0.7073170731707317,0.34146341463414637,0.5853658536585366,0.6219512195121951,0.6097560975609756,0.5121951219512195,0.5975609756097561,0.36585365853658536,0.573170731707317,0.5975609756097561,0.5121951219512195,0.4878048780487805,0.4146341463414634,0.5121951219512195,0.32926829268292684,0.7317073170731707,0.4268292682926829,0.6951219512195121,0.573170731707317,0.43902439024390244,0.4024390243902439,0.573170731707317,0.3902439024390244,0.6219512195121951,0.1951219512195122,0.3902439024390244
870,0,0.17420963983642623,0.6585365853658537,0.6219512195121951,0.3902439024390244,0.7073170731707317,0.524390243902439,0.4268292682926829,0.5121951219512195,0.8048780487804879,0.21951219512195122,0.35365853658536583,0.3170731707317073,0.3780487804878049,0.43902439024390244,0.8292682926829268,0.36585365853658536,0.25609756097560976,0.5487804878048781,0.6463414634146342,0.3780487804878049,0.7560975609756098,0.4146341463414634,0.6463414634146342,0.35365853658536583,0.47560975609756095,0.2804878048780488,0.7926829268292683,0.34146341463414637,0.4634146341463415,0.3780487804878049,0.7195121951219512
870,1,0.13062639855103422,0.43902439024390244,0.5365853658536586,0.35365853658536583,0.5853658536585366,0.5,0.4634146341463415,0.5975609756097561,0.7195121951219512,0.34146341463414637,0.43902439024390244,0.5365853658536586,0.47560975609756095,0.4878048780487805,0.43902439024390244,0.5975609756097561,0.3902439024390244,0.5853658536585366,0.6463414634146342,0.5853658536585366,0.6707317073170732,0.21951219512195122,0.5975609756097561,0.32926829268292684,0.34146341463414637,0.5609756097560976,0.7682926829268293,0.4146341463414634,0.36585365853658536,0.34146341463414637,0.6707317073170732
870,2,0.12821321227124824,0.5121951219512195,0.3170731707317073,0.36585365853658536,0.6829268292682927,0.6341463414634146,0.43902439024390244,0.43902439024390244,0.47560975609756095,0.45121951219512196,0.2926829268292683,0.5853658536585366,0.5853658536585366,0.6097560975609756,0.6585365853658537,0.4634146341463415,0.4268292682926829,0.7560975609756098,0.4024390243902439,0.6097560975609756,0.6707317073170732,0.5121951219512195,0.5121951219512195,0.3048780487804878,0.5121951219512195,0.6341463414634146,0.6219512195121951,0.35365853658536583,0.524390243902439,0.3780487804878049,0.2682926829268293
870,3,0.1380079804110926,0.45121951219512196,0.2073170731707317,0.5609756097560976,0.3048780487804878,0.5365853658536586,0.47560975609756095,0.573170731707317,0.5853658536585366,0.34146341463414637,0.6707317073170732,0.8170731707317073,0.4268292682926829,0.5487804878048781,0.5609756097560976,0.4634146341463415,0.5853658536585366,0.573170731707317,0.3048780487804878,0.3780487804878049,0.43902439024390244,0.5121951219512195,0.32926829268292684,0.4146341463414634,0.3902439024390244,0.7682926829268293,0.7073170731707317,0.5975609756097561,0.4878048780487805,0.4024390243902439,0.5853658536585366
870,4,0.1302843943025049,0.6097560975609756,0.32926829268292684,0.4268292682926829,0.4268292682926829,0.4634146341463415,0.5853658536585366,0.4878048780487805,0.4024390243902439,0.47560975609756095,0.6097560975609756,0.7804878048780488,0.5609756097560976,0.4268292682926829,0.5,0.6951219512195121,0.5,0.4024390243902439,0.6219512195121951,0.43902439024390244,0.5975609756097561,0.5121951219512195,0.4878048780487805,0.5609756097560976,0.2926829268292683,0.7317073170731707,0.14634146341463414,0.524390243902439,0.4878048780487805,0.5853658536585366,0.32926829268292684
870,5,0.123043885420775,0.6097560975609756,0.6219512195121951,0.6585365853658537,0.5975609756097561,0.25609756097560976,0.45121951219512196,0.5487804878048781,0.3902439024390244,0.8048780487804879,0.43902439024390244,0.4634146341463415,0.5609756097560976,0.45121951219512196,0.45121951219512196,0.6097560975609756,0.4634146341463415,0.4146341463414634,0.3902439024390244,0.4146341463414634,0.3048780487804878,0.5975609756097561,0.5487804878048781,0.6585365853658537,0.5365853658536586,0.4268292682926829,0.6341463414634146,0.5121951219512195,0.5365853658536586,0.3780487804878049,0.2682926829268293
870,6,0.13982794447150368,0.5975609756097561,0.6707317073170732,0.4878048780487805,0.6585365853658537,0.47560975609756095,0.23170731707317074,0.5,0.43902439024390244,0.6707317073170732,0.5487804878048781,0.14634146341463414,0.4878048780487805,0.5975609756097561,0.5487804878048781,0.6951219512195121,0.35365853658536583,0.32926829268292684,0.5487804878048781,0.5975609756097561,0.5853658536585366,0.5121951219512195,0.7073170731707317,0.43902439024390244,0.524390243902439,0.21951219512195122,0.4878048780487805,0.4146341463414634,0.573170731707317,0.5975609756097561,0.35365853658536583
870,7,0.1415895148653658,0.4878048780487805,0.4268292682926829,0.6219512195121951,0.6463414634146342,0.6341463414634146,0.5,0.5609756097560976,0.5,0.43902439024390244,0.15853658536585366,0.5975609756097561,0.4146341463414634,0.2926829268292683,0.7073170731707317,0.5,0.47560975609756095,0.47560975609756095,0.4268292682926829,0.7682926829268293,0.6219512195121951,0.2926829268292683,0.5487804878048781,0.35365853658536583,0.7439024390243902,0.35365853658536583,0.7073170731707317,0.5121951219512195,0.47560975609756095,0.3902439024390244,0.36585365853658536
870,8,0.1156073547827866,0.36585365853658536,0.45121951219512196,0.4878048780487805,0.573170731707317,0.6341463414634146,0.524390243902439,0.4878048780487805,0.5487804878048781,0.5853658536585366,0.5609756097560976,0.5853658536585366,0.2682926829268293,0.4024390243902439,0.573170731707317,0.35365853658536583,0.5121951219512195,0.6341463414634146,0.43902439024390244,0.36585365853658536,0.6707317073170732,0.5487804878048781,0.3170731707317073,0.36585365853658536,0.6097560975609756,0.7195121951219512,0.6219512195121951,0.32926829268292684,0.5365853658536586,0.3780487804878049,0.5487804878048781
870,9,0.1141835114242938,0.5121951219512195,0.4268292682926829,0.47560975609756095,0.573170731707317,0.25609756097560976,0.5975609756097561,0.2682926829268293,0.5121951219512195,0.5121951219512195,0.5609756097560976,0.6341463414634146,0.5,0.4634146341463415,0.43902439024390244,0.6951219512195121,0.3780487804878049,0.36585365853658536,0.6951219512195121,0.43902439024390244,0.47560975609756095,0.5975609756097561,0.3902439024390244,0.573170731707317,0.4024390243902439,0.5609756097560976,0.5853658536585366,0.6951219512195121,0.6097560975609756,0.4024390243902439,0.4024390243902439
871,0,0.19137665684934835,0.35365853658536583,0.4268292682926829,0.4268292682926829,0.8414634146341463,0.6829268292682927,0.4024390243902439,0.8292682926829268,0.6463414634146342,0.2682926829268293,0.7682926829268293,0.32926829268292684,0.3170731707317073,0.35365853658536583,0.4024390243902439,0.5609756097560976,0.4146341463414634,0.2926829268292683,0.24390243902439024,0.3902439024390244,0.4024390243902439,0.7317073170731707,0.4634146341463415,0.6463414634146342,0.8170731707317073,0.8414634146341463,0.6585365853658537,0.4878048780487805,0.34146341463414637,0.4146341463414634,0.24390243902439024
871,1,0.15769004756336208,0.5,0.34146341463414637,0.47560975609756095,0.7073170731707317,0.7439024390243902,0.43902439024390244,0.5975609756097561,0.7317073170731707,0.3902439024390244,0.7439024390243902,0.45121951219512196,0.2682926829268293,0.2926829268292683,0.32926829268292684,0.4878048780487805,0.2926829268292683,0.45121951219512196,0.35365853658536583,0.36585365853658536,0.36585365853658536,0.6219512195121951,0.6463414634146342,0.7682926829268293,0.5121951219512195,0.7926829268292683,0.5853658536585366,0.5365853658536586,0.5,0.3902439024390244,0.3170731707317073
871,2,0.1468149521692125,0.47560975609756095,0.5121951219512195,0.45121951219512196,0.43902439024390244,0.6829268292682927,0.5121951219512195,0.3048780487804878,0.524390243902439,0.2682926829268293,0.8048780487804879,0.3902439024390244,0.35365853658536583,0.47560975609756095,0.3902439024390244,0.6585365853658537,0.3902439024390244,0.4634146341463415,0.4634146341463415,0.5365853658536586,0.4268292682926829,0.45121951219512196,0.5487804878048781,0.5853658536585366,0.573170731707317,0.926829268292683,0.6951219512195121,0.45121951219512196,0.2804878048780488,0.34146341463414637,0.6219512195121951
871,3,0.11773188669411873,0.45121951219512196,0.5487804878048781,0.573170731707317,0.6585365853658537,0.4878048780487805,0.47560975609756095,0.5,0.7560975609756098,0.3170731707317073,0.7317073170731707,0.5609756097560976,0.25609756097560976,0.4268292682926829,0.5121951219512195,0.573170731707317,0.4146341463414634,0.3780487804878049,0.5121951219512195,0.5121951219512195,0.3902439024390244,0.5365853658536586,0.43902439024390244,0.4146341463414634,0.6097560975609756,0.4634146341463415,0.4146341463414634,0.4146341463414634,0.524390243902439,0.3902439024390244,0.7560975609756098
871,4,0.13893878408415722,0.45121951219512196,0.5487804878048781,0.47560975609756095,0.2073170731707317,0.4634146341463415,0.5,0.524390243902439,0.6585365853658537,0.2073170731707317,0.7926829268292683,0.6585365853658537,0.524390243902439,0.5365853658536586,0.45121951219512196,0.5,0.5975609756097561,0.6097560975609756,0.5609756097560976,0.5365853658536586,0.6219512195121951,0.6219512195121951,0.18292682926829268,0.4634146341463415,0.45121951219512196,0.34146341463414637,0.47560975609756095,0.2804878048780488,0.6219512195121951,0.5975609756097561,0.5365853658536586
871,5,0.12436632959982402,0.4146341463414634,0.524390243902439,0.4878048780487805,0.3780487804878049,0.2804878048780488,0.5121951219512195,0.6463414634146342,0.6707317073170732,0.4024390243902439,0.4024390243902439,0.5975609756097561,0.4268292682926829,0.5,0.5,0.573170731707317,0.7439024390243902,0.7682926829268293,0.5121951219512195,0.6097560975609756,0.5365853658536586,0.45121951219512196,0.3780487804878049,0.6341463414634146,0.3780487804878049,0.2926829268292683,0.5609756097560976,0.6463414634146342,0.36585365853658536,0.36585365853658536,0.43902439024390244
871,6,0.15018661139765174,0.43902439024390244,0.5121951219512195,0.3170731707317073,0.5487804878048781,0.45121951219512196,0.34146341463414637,0.6829268292682927,0.5853658536585366,0.7439024390243902,0.45121951219512196,0.4024390243902439,0.6951219512195121,0.7439024390243902,0.4146341463414634,0.573170731707317,0.6219512195121951,0.45121951219512196,0.7073170731707317,0.34146341463414637,0.25609756097560976,0.3170731707317073,0.45121951219512196,0.6585365853658537,0.573170731707317,0.7560975609756098,0.3048780487804878,0.2682926829268293,0.5609756097560976,0.4268292682926829,0.4024390243902439
871,7,0.15620550129791427,0.5121951219512195,0.5975609756097561,0.25609756097560976,0.5853658536585366,0.4024390243902439,0.7195121951219512,0.34146341463414637,0.524390243902439,0.7682926829268293,0.5121951219512195,0.45121951219512196,0.2073170731707317,0.6707317073170732,0.3048780487804878,0.4878048780487805,0.5609756097560976,0.8048780487804879,0.47560975609756095,0.36585365853658536,0.6341463414634146,0.6097560975609756,0.3780487804878049,0.34146341463414637,0.6951219512195121,0.5609756097560976,0.6585365853658537,0.24390243902439024,0.4024390243902439,0.3780487804878049,0.5487804878048781
871,8,0.12243805266352326,0.6097560975609756,0.4634146341463415,0.4878048780487805,0.6097560975609756,0.5975609756097561,0.6097560975609756,0.4024390243902439,0.4634146341463415,0.6097560975609756,0.5121951219512195,0.2804878048780488,0.3902439024390244,0.524390243902439,0.5487804878048781,0.4268292682926829,0.47560975609756095,0.6707317073170732,0.6463414634146342,0.573170731707317,0.524390243902439,0.5487804878048781,0.4634146341463415,0.4024390243902439,0.7682926829268293,0.2926829268292683,0.5,0.5975609756097561,0.32926829268292684,0.4634146341463415,0.2073170731707317
