iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
93,6,0.08101576044457309,0.6829268292682927,0.43902439024390244,0.4878048780487805,0.4268292682926829,0.5121951219512195,0.4634146341463415,0.7195121951219512,0.524390243902439,0.4878048780487805,0.5,0.524390243902439,0.5121951219512195,0.573170731707317,0.3780487804878049,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.4268292682926829,0.573170731707317,0.35365853658536583,0.4878048780487805,0.524390243902439,0.5487804878048781,0.45121951219512196,0.6463414634146342,0.573170731707317,0.4268292682926829,0.4268292682926829,0.5
93,7,0.0815038116087944,0.6097560975609756,0.45121951219512196,0.4634146341463415,0.573170731707317,0.4634146341463415,0.4878048780487805,0.3780487804878049,0.5487804878048781,0.5487804878048781,0.4146341463414634,0.6097560975609756,0.45121951219512196,0.4268292682926829,0.4634146341463415,0.4878048780487805,0.524390243902439,0.6585365853658537,0.5853658536585366,0.47560975609756095,0.5365853658536586,0.6097560975609756,0.3780487804878049,0.573170731707317,0.47560975609756095,0.45121951219512196,0.47560975609756095,0.5853658536585366,0.36585365853658536,0.5853658536585366,0.34146341463414637
93,8,0.06746008139482601,0.5365853658536586,0.524390243902439,0.43902439024390244,0.6219512195121951,0.4878048780487805,0.5609756097560976,0.3780487804878049,0.4878048780487805,0.524390243902439,0.43902439024390244,0.5487804878048781,0.4146341463414634,0.5365853658536586,0.5365853658536586,0.3170731707317073,0.4024390243902439,0.573170731707317,0.45121951219512196,0.6219512195121951,0.5,0.5853658536585366,0.47560975609756095,0.524390243902439,0.47560975609756095,0.5609756097560976,0.47560975609756095,0.5121951219512195,0.524390243902439,0.4878048780487805,0.47560975609756095
93,9,0.0815038116087944,0.47560975609756095,0.5487804878048781,0.5609756097560976,0.3902439024390244,0.43902439024390244,0.4634146341463415,0.524390243902439,0.3048780487804878,0.47560975609756095,0.5121951219512195,0.4878048780487805,0.6463414634146342,0.5487804878048781,0.6219512195121951,0.3780487804878049,0.524390243902439,0.3902439024390244,0.4268292682926829,0.5,0.5,0.43902439024390244,0.47560975609756095,0.45121951219512196,0.5121951219512195,0.5487804878048781,0.573170731707317,0.4634146341463415,0.6829268292682927,0.5121951219512195,0.6219512195121951
94,0,0.11405318970244019,0.5487804878048781,0.7439024390243902,0.7073170731707317,0.45121951219512196,0.43902439024390244,0.4634146341463415,0.524390243902439,0.6219512195121951,0.5365853658536586,0.6585365853658537,0.5609756097560976,0.6097560975609756,0.6341463414634146,0.4024390243902439,0.5853658536585366,0.47560975609756095,0.5,0.36585365853658536,0.6341463414634146,0.34146341463414637,0.3780487804878049,0.45121951219512196,0.34146341463414637,0.573170731707317,0.35365853658536583,0.36585365853658536,0.4146341463414634,0.3902439024390244,0.5487804878048781,0.3780487804878049
94,1,0.08192847148468943,0.5487804878048781,0.6463414634146342,0.5365853658536586,0.5975609756097561,0.573170731707317,0.5,0.5,0.6829268292682927,0.4634146341463415,0.524390243902439,0.5487804878048781,0.4146341463414634,0.7073170731707317,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.5121951219512195,0.4268292682926829,0.3902439024390244,0.5365853658536586,0.4024390243902439,0.5487804878048781,0.43902439024390244,0.4268292682926829,0.4878048780487805,0.43902439024390244,0.4146341463414634,0.5121951219512195,0.4878048780487805,0.3780487804878049
94,2,0.1072893534045013,0.3780487804878049,0.6951219512195121,0.524390243902439,0.6951219512195121,0.573170731707317,0.573170731707317,0.5487804878048781,0.5853658536585366,0.43902439024390244,0.3170731707317073,0.32926829268292684,0.5121951219512195,0.7073170731707317,0.524390243902439,0.5609756097560976,0.4634146341463415,0.45121951219512196,0.4268292682926829,0.2682926829268293,0.6219512195121951,0.4878048780487805,0.4146341463414634,0.5121951219512195,0.524390243902439,0.5,0.45121951219512196,0.5,0.3902439024390244,0.6097560975609756,0.4146341463414634
94,3,0.06642331153808206,0.4878048780487805,0.5975609756097561,0.524390243902439,0.573170731707317,0.4878048780487805,0.3780487804878049,0.5,0.6219512195121951,0.4878048780487805,0.43902439024390244,0.5365853658536586,0.36585365853658536,0.47560975609756095,0.524390243902439,0.4634146341463415,0.45121951219512196,0.5487804878048781,0.5,0.524390243902439,0.45121951219512196,0.36585365853658536,0.524390243902439,0.5853658536585366,0.5853658536585366,0.4878048780487805,0.4024390243902439,0.4634146341463415,0.524390243902439,0.5365853658536586,0.5853658536585366
94,4,0.09555872206907186,0.5853658536585366,0.43902439024390244,0.4146341463414634,0.4634146341463415,0.524390243902439,0.5487804878048781,0.5609756097560976,0.3780487804878049,0.34146341463414637,0.4024390243902439,0.5609756097560976,0.3902439024390244,0.5121951219512195,0.5121951219512195,0.5609756097560976,0.43902439024390244,0.43902439024390244,0.5121951219512195,0.3902439024390244,0.6341463414634146,0.5609756097560976,0.4268292682926829,0.4146341463414634,0.6463414634146342,0.6341463414634146,0.6585365853658537,0.5365853658536586,0.5121951219512195,0.32926829268292684,0.6707317073170732
94,5,0.10843834048111321,0.6097560975609756,0.3048780487804878,0.4146341463414634,0.4024390243902439,0.36585365853658536,0.7439024390243902,0.6341463414634146,0.5853658536585366,0.5,0.6585365853658537,0.45121951219512196,0.4024390243902439,0.45121951219512196,0.4024390243902439,0.5365853658536586,0.5,0.4268292682926829,0.5121951219512195,0.5975609756097561,0.4146341463414634,0.4024390243902439,0.4634146341463415,0.43902439024390244,0.5609756097560976,0.5853658536585366,0.5365853658536586,0.5487804878048781,0.43902439024390244,0.36585365853658536,0.7439024390243902
94,6,0.07959594571746693,0.5975609756097561,0.4878048780487805,0.4268292682926829,0.4878048780487805,0.5121951219512195,0.5609756097560976,0.4024390243902439,0.6463414634146342,0.5,0.45121951219512196,0.6829268292682927,0.6341463414634146,0.5975609756097561,0.5,0.47560975609756095,0.4268292682926829,0.5365853658536586,0.4268292682926829,0.45121951219512196,0.5365853658536586,0.5487804878048781,0.45121951219512196,0.4634146341463415,0.4634146341463415,0.36585365853658536,0.5487804878048781,0.5121951219512195,0.5487804878048781,0.36585365853658536,0.3902439024390244
94,7,0.07537335190420703,0.43902439024390244,0.45121951219512196,0.5,0.573170731707317,0.45121951219512196,0.573170731707317,0.3780487804878049,0.6951219512195121,0.4146341463414634,0.6341463414634146,0.6097560975609756,0.5487804878048781,0.573170731707317,0.5121951219512195,0.4878048780487805,0.45121951219512196,0.4878048780487805,0.4268292682926829,0.5365853658536586,0.5609756097560976,0.4634146341463415,0.4268292682926829,0.5365853658536586,0.524390243902439,0.5121951219512195,0.4146341463414634,0.524390243902439,0.35365853658536583,0.47560975609756095,0.4634146341463415
94,8,0.0806477838545512,0.4268292682926829,0.3780487804878049,0.5609756097560976,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.6341463414634146,0.573170731707317,0.6341463414634146,0.4634146341463415,0.4878048780487805,0.45121951219512196,0.47560975609756095,0.35365853658536583,0.4634146341463415,0.4878048780487805,0.573170731707317,0.573170731707317,0.6463414634146342,0.5487804878048781,0.6097560975609756,0.5487804878048781,0.47560975609756095,0.4024390243902439,0.4634146341463415,0.3780487804878049,0.45121951219512196,0.5975609756097561,0.5,0.4268292682926829
94,9,0.07648328342368609,0.6951219512195121,0.5,0.36585365853658536,0.5609756097560976,0.5,0.43902439024390244,0.5365853658536586,0.524390243902439,0.47560975609756095,0.5,0.47560975609756095,0.5365853658536586,0.45121951219512196,0.3902439024390244,0.43902439024390244,0.4146341463414634,0.524390243902439,0.5609756097560976,0.524390243902439,0.6341463414634146,0.47560975609756095,0.4878048780487805,0.573170731707317,0.43902439024390244,0.524390243902439,0.43902439024390244,0.6097560975609756,0.32926829268292684,0.5121951219512195,0.5609756097560976
95,0,0.13058844231064237,0.7560975609756098,0.7317073170731707,0.6585365853658537,0.5853658536585366,0.7195121951219512,0.6951219512195121,0.3780487804878049,0.524390243902439,0.47560975609756095,0.6097560975609756,0.3780487804878049,0.5487804878048781,0.4878048780487805,0.3902439024390244,0.3048780487804878,0.6951219512195121,0.573170731707317,0.4024390243902439,0.45121951219512196,0.47560975609756095,0.43902439024390244,0.4146341463414634,0.36585365853658536,0.47560975609756095,0.5609756097560976,0.3170731707317073,0.4268292682926829,0.45121951219512196,0.3048780487804878,0.4024390243902439
95,1,0.1322107211868537,0.7560975609756098,0.7560975609756098,0.5487804878048781,0.4634146341463415,0.7560975609756098,0.5853658536585366,0.2682926829268293,0.4878048780487805,0.43902439024390244,0.6951219512195121,0.34146341463414637,0.4634146341463415,0.7926829268292683,0.47560975609756095,0.4634146341463415,0.524390243902439,0.3780487804878049,0.5,0.3780487804878049,0.3780487804878049,0.36585365853658536,0.45121951219512196,0.4024390243902439,0.45121951219512196,0.573170731707317,0.4878048780487805,0.524390243902439,0.5,0.36585365853658536,0.4268292682926829
95,2,0.10164227512215931,0.7804878048780488,0.5975609756097561,0.6829268292682927,0.4878048780487805,0.3902439024390244,0.6341463414634146,0.47560975609756095,0.5609756097560976,0.4634146341463415,0.4878048780487805,0.36585365853658536,0.5,0.6463414634146342,0.4024390243902439,0.573170731707317,0.5365853658536586,0.524390243902439,0.3902439024390244,0.5,0.4146341463414634,0.45121951219512196,0.5365853658536586,0.5,0.5609756097560976,0.4878048780487805,0.4878048780487805,0.47560975609756095,0.2804878048780488,0.4268292682926829,0.3780487804878049
95,3,0.11718321386503718,0.9390243902439024,0.36585365853658536,0.7073170731707317,0.6097560975609756,0.4024390243902439,0.36585365853658536,0.3780487804878049,0.5487804878048781,0.6219512195121951,0.4146341463414634,0.4634146341463415,0.3780487804878049,0.5853658536585366,0.4634146341463415,0.47560975609756095,0.5121951219512195,0.4024390243902439,0.45121951219512196,0.45121951219512196,0.6219512195121951,0.4146341463414634,0.43902439024390244,0.43902439024390244,0.45121951219512196,0.5609756097560976,0.524390243902439,0.5487804878048781,0.4878048780487805,0.47560975609756095,0.5
95,4,0.08577139443839306,0.5853658536585366,0.4024390243902439,0.47560975609756095,0.45121951219512196,0.47560975609756095,0.5,0.43902439024390244,0.5609756097560976,0.4024390243902439,0.5,0.6097560975609756,0.6097560975609756,0.5365853658536586,0.47560975609756095,0.6219512195121951,0.5,0.5365853658536586,0.4634146341463415,0.6097560975609756,0.5,0.5609756097560976,0.47560975609756095,0.4146341463414634,0.45121951219512196,0.3780487804878049,0.573170731707317,0.7073170731707317,0.5,0.35365853658536583,0.32926829268292684
95,5,0.08933845925136549,0.6829268292682927,0.5121951219512195,0.5,0.5365853658536586,0.4878048780487805,0.5975609756097561,0.5487804878048781,0.36585365853658536,0.3780487804878049,0.4878048780487805,0.4878048780487805,0.524390243902439,0.45121951219512196,0.4878048780487805,0.6463414634146342,0.36585365853658536,0.6463414634146342,0.3902439024390244,0.5,0.5,0.6219512195121951,0.34146341463414637,0.47560975609756095,0.524390243902439,0.4268292682926829,0.5487804878048781,0.5121951219512195,0.4634146341463415,0.36585365853658536,0.6219512195121951
95,6,0.07996876249148781,0.7195121951219512,0.43902439024390244,0.5853658536585366,0.47560975609756095,0.47560975609756095,0.47560975609756095,0.5487804878048781,0.5121951219512195,0.573170731707317,0.47560975609756095,0.5,0.5975609756097561,0.45121951219512196,0.5365853658536586,0.47560975609756095,0.4634146341463415,0.3780487804878049,0.5487804878048781,0.4268292682926829,0.6097560975609756,0.5487804878048781,0.45121951219512196,0.4146341463414634,0.3780487804878049,0.5121951219512195,0.4024390243902439,0.4268292682926829,0.5121951219512195,0.4268292682926829,0.6585365853658537
95,7,0.07344123441064204,0.524390243902439,0.573170731707317,0.5609756097560976,0.4024390243902439,0.4024390243902439,0.47560975609756095,0.6219512195121951,0.43902439024390244,0.4146341463414634,0.43902439024390244,0.4146341463414634,0.573170731707317,0.573170731707317,0.5121951219512195,0.573170731707317,0.36585365853658536,0.6097560975609756,0.524390243902439,0.524390243902439,0.43902439024390244,0.5487804878048781,0.524390243902439,0.35365853658536583,0.47560975609756095,0.6219512195121951,0.5121951219512195,0.4878048780487805,0.45121951219512196,0.524390243902439,0.5365853658536586
95,8,0.09169347759266136,0.47560975609756095,0.6585365853658537,0.34146341463414637,0.6463414634146342,0.6097560975609756,0.5121951219512195,0.5121951219512195,0.524390243902439,0.4024390243902439,0.47560975609756095,0.4024390243902439,0.5487804878048781,0.4634146341463415,0.5365853658536586,0.45121951219512196,0.6585365853658537,0.6219512195121951,0.4146341463414634,0.5609756097560976,0.4268292682926829,0.4634146341463415,0.5121951219512195,0.4878048780487805,0.5,0.6219512195121951,0.45121951219512196,0.34146341463414637,0.4024390243902439,0.36585365853658536,0.6097560975609756
95,9,0.06819098118324224,0.47560975609756095,0.4146341463414634,0.5121951219512195,0.5487804878048781,0.4634146341463415,0.5,0.4146341463414634,0.5,0.4878048780487805,0.5,0.524390243902439,0.5121951219512195,0.4268292682926829,0.4146341463414634,0.6341463414634146,0.3902439024390244,0.4268292682926829,0.4878048780487805,0.5365853658536586,0.5609756097560976,0.43902439024390244,0.4146341463414634,0.5487804878048781,0.47560975609756095,0.6097560975609756,0.5365853658536586,0.6341463414634146,0.5487804878048781,0.6219512195121951,0.43902439024390244
96,0,0.10989151537628107,0.6707317073170732,0.6829268292682927,0.8170731707317073,0.573170731707317,0.5,0.5853658536585366,0.43902439024390244,0.6219512195121951,0.5121951219512195,0.5487804878048781,0.3902439024390244,0.6219512195121951,0.5121951219512195,0.4268292682926829,0.3902439024390244,0.5609756097560976,0.3902439024390244,0.4878048780487805,0.5121951219512195,0.43902439024390244,0.36585365853658536,0.5609756097560976,0.3902439024390244,0.32926829268292684,0.47560975609756095,0.3902439024390244,0.4878048780487805,0.5365853658536586,0.3902439024390244,0.3902439024390244
96,1,0.12259990078793045,0.6097560975609756,0.8536585365853658,0.7317073170731707,0.6097560975609756,0.3048780487804878,0.5,0.6463414634146342,0.47560975609756095,0.45121951219512196,0.36585365853658536,0.5609756097560976,0.5365853658536586,0.4146341463414634,0.6341463414634146,0.4634146341463415,0.45121951219512196,0.3780487804878049,0.4634146341463415,0.3902439024390244,0.4634146341463415,0.36585365853658536,0.7073170731707317,0.5,0.3170731707317073,0.4634146341463415,0.45121951219512196,0.5121951219512195,0.4634146341463415,0.43902439024390244,0.47560975609756095
96,2,0.12432646220671764,0.6951219512195121,0.9024390243902439,0.7560975609756098,0.6707317073170732,0.4634146341463415,0.5487804878048781,0.5853658536585366,0.2682926829268293,0.4268292682926829,0.4634146341463415,0.5,0.45121951219512196,0.3902439024390244,0.524390243902439,0.5,0.4634146341463415,0.43902439024390244,0.32926829268292684,0.4634146341463415,0.5121951219512195,0.5365853658536586,0.35365853658536583,0.4634146341463415,0.5121951219512195,0.5,0.36585365853658536,0.524390243902439,0.4634146341463415,0.4634146341463415,0.4634146341463415
96,3,0.10724313787213756,0.7682926829268293,0.6341463414634146,0.36585365853658536,0.5,0.6097560975609756,0.34146341463414637,0.6341463414634146,0.5609756097560976,0.45121951219512196,0.3902439024390244,0.35365853658536583,0.5,0.6707317073170732,0.524390243902439,0.5609756097560976,0.35365853658536583,0.4268292682926829,0.5975609756097561,0.6219512195121951,0.5609756097560976,0.47560975609756095,0.4024390243902439,0.5365853658536586,0.45121951219512196,0.5487804878048781,0.3780487804878049,0.3780487804878049,0.43902439024390244,0.524390243902439,0.43902439024390244
96,4,0.07283119051694681,0.5975609756097561,0.524390243902439,0.3780487804878049,0.524390243902439,0.5365853658536586,0.4024390243902439,0.47560975609756095,0.573170731707317,0.4146341463414634,0.4268292682926829,0.5853658536585366,0.5609756097560976,0.6951219512195121,0.5487804878048781,0.5121951219512195,0.5,0.47560975609756095,0.5121951219512195,0.5121951219512195,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5,0.4024390243902439,0.43902439024390244,0.43902439024390244,0.4146341463414634,0.36585365853658536,0.573170731707317,0.5
96,5,0.10793429306790044,0.7195121951219512,0.35365853658536583,0.5,0.47560975609756095,0.4146341463414634,0.524390243902439,0.4146341463414634,0.6463414634146342,0.4634146341463415,0.6097560975609756,0.7073170731707317,0.5609756097560976,0.524390243902439,0.45121951219512196,0.4268292682926829,0.4146341463414634,0.43902439024390244,0.5,0.5365853658536586,0.45121951219512196,0.3902439024390244,0.4146341463414634,0.4268292682926829,0.5,0.4024390243902439,0.5121951219512195,0.5,0.8414634146341463,0.4634146341463415,0.4146341463414634
96,6,0.08401958167651262,0.4146341463414634,0.4634146341463415,0.43902439024390244,0.4146341463414634,0.3780487804878049,0.5975609756097561,0.4268292682926829,0.6341463414634146,0.4268292682926829,0.5853658536585366,0.5975609756097561,0.6219512195121951,0.6707317073170732,0.3780487804878049,0.5365853658536586,0.5853658536585366,0.524390243902439,0.524390243902439,0.5121951219512195,0.5365853658536586,0.3902439024390244,0.5365853658536586,0.5487804878048781,0.4634146341463415,0.4878048780487805,0.5,0.5853658536585366,0.3780487804878049,0.4268292682926829,0.4146341463414634
96,7,0.08777099617291016,0.5,0.4878048780487805,0.47560975609756095,0.4146341463414634,0.47560975609756095,0.5853658536585366,0.4878048780487805,0.4146341463414634,0.5365853658536586,0.5365853658536586,0.6219512195121951,0.43902439024390244,0.34146341463414637,0.6585365853658537,0.4878048780487805,0.43902439024390244,0.5609756097560976,0.4146341463414634,0.5,0.6707317073170732,0.7317073170731707,0.5,0.45121951219512196,0.4634146341463415,0.5121951219512195,0.35365853658536583,0.4268292682926829,0.45121951219512196,0.573170731707317,0.4878048780487805
96,8,0.09367250912034887,0.45121951219512196,0.6219512195121951,0.47560975609756095,0.47560975609756095,0.5121951219512195,0.2682926829268293,0.4878048780487805,0.43902439024390244,0.4634146341463415,0.5,0.5,0.7195121951219512,0.4146341463414634,0.7682926829268293,0.47560975609756095,0.5853658536585366,0.5,0.43902439024390244,0.4634146341463415,0.5121951219512195,0.6707317073170732,0.5365853658536586,0.47560975609756095,0.5,0.47560975609756095,0.47560975609756095,0.43902439024390244,0.43902439024390244,0.4878048780487805,0.4268292682926829
96,9,0.0927684671583474,0.45121951219512196,0.4634146341463415,0.4634146341463415,0.6097560975609756,0.4634146341463415,0.8170731707317073,0.47560975609756095,0.43902439024390244,0.3170731707317073,0.3048780487804878,0.4268292682926829,0.5365853658536586,0.5853658536585366,0.5853658536585366,0.43902439024390244,0.4634146341463415,0.5609756097560976,0.573170731707317,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.4878048780487805,0.5,0.5487804878048781,0.5365853658536586,0.45121951219512196,0.4268292682926829,0.5121951219512195,0.43902439024390244,0.6097560975609756
97,0,0.1429831460402121,0.8048780487804879,0.7804878048780488,0.7073170731707317,0.7926829268292683,0.5487804878048781,0.6219512195121951,0.32926829268292684,0.6341463414634146,0.5,0.3780487804878049,0.6341463414634146,0.5487804878048781,0.24390243902439024,0.43902439024390244,0.4634146341463415,0.5121951219512195,0.34146341463414637,0.4634146341463415,0.47560975609756095,0.36585365853658536,0.36585365853658536,0.45121951219512196,0.43902439024390244,0.6219512195121951,0.3780487804878049,0.45121951219512196,0.3780487804878049,0.35365853658536583,0.43902439024390244,0.5365853658536586
97,1,0.14137928532867744,0.6951219512195121,0.4268292682926829,0.7804878048780488,0.8414634146341463,0.6219512195121951,0.4634146341463415,0.3170731707317073,0.7560975609756098,0.5,0.4878048780487805,0.524390243902439,0.4878048780487805,0.23170731707317074,0.43902439024390244,0.23170731707317074,0.5609756097560976,0.573170731707317,0.47560975609756095,0.4024390243902439,0.43902439024390244,0.4878048780487805,0.45121951219512196,0.4024390243902439,0.6463414634146342,0.4024390243902439,0.4146341463414634,0.3902439024390244,0.5,0.5975609756097561,0.45121951219512196
97,2,0.1351404407531226,0.7682926829268293,0.5487804878048781,0.8170731707317073,0.7439024390243902,0.6341463414634146,0.36585365853658536,0.2926829268292683,0.45121951219512196,0.4268292682926829,0.573170731707317,0.524390243902439,0.4024390243902439,0.32926829268292684,0.5609756097560976,0.35365853658536583,0.5975609756097561,0.6463414634146342,0.43902439024390244,0.36585365853658536,0.4024390243902439,0.3780487804878049,0.3902439024390244,0.6219512195121951,0.43902439024390244,0.5121951219512195,0.34146341463414637,0.573170731707317,0.573170731707317,0.5365853658536586,0.3902439024390244
97,3,0.12027300559756104,0.7317073170731707,0.43902439024390244,0.6219512195121951,0.7073170731707317,0.5609756097560976,0.4878048780487805,0.6341463414634146,0.5853658536585366,0.7682926829268293,0.5487804878048781,0.4268292682926829,0.2804878048780488,0.573170731707317,0.4024390243902439,0.4024390243902439,0.4146341463414634,0.524390243902439,0.3902439024390244,0.35365853658536583,0.3902439024390244,0.5609756097560976,0.5487804878048781,0.3780487804878049,0.43902439024390244,0.35365853658536583,0.45121951219512196,0.4024390243902439,0.6585365853658537,0.4878048780487805,0.47560975609756095
97,4,0.0965393665612839,0.6463414634146342,0.43902439024390244,0.3170731707317073,0.5121951219512195,0.6707317073170732,0.524390243902439,0.573170731707317,0.5,0.6707317073170732,0.3780487804878049,0.35365853658536583,0.5,0.6707317073170732,0.45121951219512196,0.4146341463414634,0.36585365853658536,0.524390243902439,0.5,0.4024390243902439,0.6097560975609756,0.5121951219512195,0.4024390243902439,0.5975609756097561,0.5853658536585366,0.5,0.4878048780487805,0.5,0.3902439024390244,0.4634146341463415,0.5365853658536586
97,5,0.10429027961972688,0.7317073170731707,0.6097560975609756,0.6097560975609756,0.35365853658536583,0.3170731707317073,0.524390243902439,0.6341463414634146,0.4878048780487805,0.5365853658536586,0.47560975609756095,0.5487804878048781,0.4634146341463415,0.6463414634146342,0.3902439024390244,0.3902439024390244,0.5121951219512195,0.3780487804878049,0.6097560975609756,0.524390243902439,0.5487804878048781,0.4634146341463415,0.3902439024390244,0.6707317073170732,0.32926829268292684,0.524390243902439,0.4634146341463415,0.43902439024390244,0.3780487804878049,0.5121951219512195,0.5365853658536586
97,6,0.09509067653472161,0.36585365853658536,0.524390243902439,0.4634146341463415,0.6097560975609756,0.4146341463414634,0.5121951219512195,0.5121951219512195,0.3902439024390244,0.5975609756097561,0.3780487804878049,0.4268292682926829,0.7682926829268293,0.5975609756097561,0.43902439024390244,0.5365853658536586,0.5853658536585366,0.4634146341463415,0.5487804878048781,0.5121951219512195,0.5,0.5365853658536586,0.3780487804878049,0.43902439024390244,0.45121951219512196,0.47560975609756095,0.5,0.6707317073170732,0.6219512195121951,0.4146341463414634,0.36585365853658536
97,7,0.1102068431847639,0.5487804878048781,0.6097560975609756,0.36585365853658536,0.6707317073170732,0.35365853658536583,0.5,0.524390243902439,0.3902439024390244,0.5487804878048781,0.4024390243902439,0.524390243902439,0.8536585365853658,0.524390243902439,0.6219512195121951,0.4268292682926829,0.4268292682926829,0.4146341463414634,0.47560975609756095,0.5,0.5,0.34146341463414637,0.36585365853658536,0.4878048780487805,0.524390243902439,0.47560975609756095,0.45121951219512196,0.7195121951219512,0.47560975609756095,0.4634146341463415,0.5121951219512195
97,8,0.09602448626843672,0.43902439024390244,0.5365853658536586,0.6585365853658537,0.47560975609756095,0.6951219512195121,0.4024390243902439,0.45121951219512196,0.4878048780487805,0.47560975609756095,0.5609756097560976,0.5609756097560976,0.3170731707317073,0.3170731707317073,0.5609756097560976,0.45121951219512196,0.36585365853658536,0.5487804878048781,0.5365853658536586,0.5853658536585366,0.4878048780487805,0.4634146341463415,0.6097560975609756,0.45121951219512196,0.47560975609756095,0.5609756097560976,0.5853658536585366,0.524390243902439,0.4146341463414634,0.6585365853658537,0.34146341463414637
97,9,0.10400468269938026,0.4634146341463415,0.45121951219512196,0.5121951219512195,0.6829268292682927,0.6463414634146342,0.6219512195121951,0.6219512195121951,0.573170731707317,0.5487804878048781,0.36585365853658536,0.4268292682926829,0.5609756097560976,0.34146341463414637,0.5975609756097561,0.36585365853658536,0.47560975609756095,0.524390243902439,0.4268292682926829,0.34146341463414637,0.5487804878048781,0.32926829268292684,0.6097560975609756,0.5,0.3780487804878049,0.45121951219512196,0.5487804878048781,0.4878048780487805,0.3780487804878049,0.524390243902439,0.6951219512195121
98,0,0.15015359972313547,0.7682926829268293,0.6707317073170732,0.7195121951219512,0.47560975609756095,0.6341463414634146,0.5853658536585366,0.34146341463414637,0.3902439024390244,0.47560975609756095,0.7073170731707317,0.6829268292682927,0.36585365853658536,0.6341463414634146,0.5609756097560976,0.3170731707317073,0.7560975609756098,0.4878048780487805,0.2804878048780488,0.34146341463414637,0.4268292682926829,0.5975609756097561,0.5609756097560976,0.23170731707317074,0.5975609756097561,0.4024390243902439,0.35365853658536583,0.35365853658536583,0.4146341463414634,0.3780487804878049,0.4878048780487805
98,1,0.14856041300332742,0.7439024390243902,0.8536585365853658,0.6463414634146342,0.3048780487804878,0.4878048780487805,0.6097560975609756,0.4024390243902439,0.36585365853658536,0.4146341463414634,0.5975609756097561,0.5609756097560976,0.32926829268292684,0.7560975609756098,0.6097560975609756,0.36585365853658536,0.6585365853658537,0.32926829268292684,0.573170731707317,0.47560975609756095,0.6219512195121951,0.6585365853658537,0.5487804878048781,0.32926829268292684,0.5,0.3780487804878049,0.3780487804878049,0.3048780487804878,0.43902439024390244,0.3780487804878049,0.3780487804878049
98,2,0.128791881732962,0.6707317073170732,0.4146341463414634,0.7560975609756098,0.5487804878048781,0.7804878048780488,0.6585365853658537,0.4634146341463415,0.5975609756097561,0.2073170731707317,0.4878048780487805,0.35365853658536583,0.4024390243902439,0.573170731707317,0.573170731707317,0.43902439024390244,0.47560975609756095,0.35365853658536583,0.5121951219512195,0.5365853658536586,0.36585365853658536,0.7073170731707317,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.3780487804878049,0.4878048780487805,0.4634146341463415,0.3170731707317073,0.43902439024390244,0.4268292682926829
98,3,0.1005142438973413,0.6585365853658537,0.6585365853658537,0.5975609756097561,0.5,0.7073170731707317,0.6097560975609756,0.47560975609756095,0.45121951219512196,0.573170731707317,0.3048780487804878,0.573170731707317,0.4878048780487805,0.36585365853658536,0.34146341463414637,0.47560975609756095,0.4878048780487805,0.3902439024390244,0.45121951219512196,0.5121951219512195,0.524390243902439,0.6463414634146342,0.36585365853658536,0.5365853658536586,0.4634146341463415,0.524390243902439,0.35365853658536583,0.573170731707317,0.45121951219512196,0.5121951219512195,0.4268292682926829
98,4,0.09617923977136758,0.47560975609756095,0.5853658536585366,0.6585365853658537,0.5487804878048781,0.7073170731707317,0.4634146341463415,0.6097560975609756,0.47560975609756095,0.45121951219512196,0.4878048780487805,0.5975609756097561,0.4634146341463415,0.47560975609756095,0.45121951219512196,0.3902439024390244,0.47560975609756095,0.5609756097560976,0.4146341463414634,0.32926829268292684,0.4634146341463415,0.4634146341463415,0.4878048780487805,0.524390243902439,0.2682926829268293,0.45121951219512196,0.6463414634146342,0.4268292682926829,0.6219512195121951,0.4268292682926829,0.5975609756097561
98,5,0.09033175245003293,0.5609756097560976,0.7317073170731707,0.6097560975609756,0.4024390243902439,0.5365853658536586,0.4146341463414634,0.3902439024390244,0.5609756097560976,0.43902439024390244,0.4634146341463415,0.5853658536585366,0.43902439024390244,0.3780487804878049,0.3902439024390244,0.4268292682926829,0.3902439024390244,0.5365853658536586,0.5487804878048781,0.5365853658536586,0.5,0.3780487804878049,0.4024390243902439,0.6219512195121951,0.47560975609756095,0.524390243902439,0.5,0.5609756097560976,0.6585365853658537,0.4634146341463415,0.573170731707317
